--- 2026-06-03_22:56:30 ---
--- 2026-06-03_22:56:32 ---
--- 2026-06-03_22:56:34 ---
--- 2026-06-03_22:56:36 ---
--- 2026-06-03_22:56:38 ---
NAME           CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc17   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc16   0.54%     3.176MiB / 23.32GiB   0.01%
cliente_hqc15   3.64%     2.898MiB / 23.32GiB   0.01%
cliente_hqc14   3.64%     3.105MiB / 23.32GiB   0.01%
cliente_hqc13   3.65%     3.145MiB / 23.32GiB   0.01%
cliente_hqc12   3.81%     2.898MiB / 23.32GiB   0.01%
cliente_hqc11   3.75%     3.207MiB / 23.32GiB   0.01%
cliente_hqc10   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc9    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc8    3.63%     3.164MiB / 23.32GiB   0.01%
cliente_hqc7    3.63%     3.043MiB / 23.32GiB   0.01%
cliente_hqc6    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc5    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc4    3.86%     2.906MiB / 23.32GiB   0.01%
cliente_hqc3    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc2    4.59%     3.137MiB / 23.32GiB   0.01%
cliente_hqc1    3.64%     2.906MiB / 23.32GiB   0.01%
servidor_hqc    49.52%    3.816MiB / 23.32GiB   0.02%
--- 2026-06-03_23:00:36 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   3.63%     2.918MiB / 23.32GiB   0.01%
cliente_hqc49   3.63%     2.91MiB / 23.32GiB    0.01%
cliente_hqc48   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc47   3.62%     3.141MiB / 23.32GiB   0.01%
cliente_hqc46   3.65%     2.918MiB / 23.32GiB   0.01%
cliente_hqc45   3.64%     2.91MiB / 23.32GiB    0.01%
cliente_hqc44   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc43   3.68%     2.914MiB / 23.32GiB   0.01%
cliente_hqc42   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc41   3.64%     2.914MiB / 23.32GiB   0.01%
cliente_hqc40   3.82%     3.047MiB / 23.32GiB   0.01%
cliente_hqc39   3.70%     3.133MiB / 23.32GiB   0.01%
cliente_hqc38   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc37   3.63%     3.105MiB / 23.32GiB   0.01%
cliente_hqc36   3.64%     2.918MiB / 23.32GiB   0.01%
cliente_hqc35   3.68%     3.812MiB / 23.32GiB   0.02%
cliente_hqc34   3.68%     3MiB / 23.32GiB       0.01%
cliente_hqc33   3.63%     2.941MiB / 23.32GiB   0.01%
cliente_hqc32   3.62%     2.922MiB / 23.32GiB   0.01%
cliente_hqc31   3.66%     2.914MiB / 23.32GiB   0.01%
cliente_hqc30   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc29   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc28   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc27   4.03%     3.926MiB / 23.32GiB   0.02%
cliente_hqc26   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc25   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc24   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc23   3.83%     2.91MiB / 23.32GiB    0.01%
cliente_hqc22   3.65%     2.906MiB / 23.32GiB   0.01%
cliente_hqc21   3.64%     2.91MiB / 23.32GiB    0.01%
cliente_hqc20   3.64%     2.914MiB / 23.32GiB   0.01%
cliente_hqc19   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc18   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc17   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc16   3.64%     2.926MiB / 23.32GiB   0.01%
cliente_hqc15   3.83%     2.902MiB / 23.32GiB   0.01%
cliente_hqc14   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc13   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc12   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc11   3.64%     2.91MiB / 23.32GiB    0.01%
cliente_hqc10   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc9    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc8    3.72%     2.914MiB / 23.32GiB   0.01%
cliente_hqc7    3.64%     2.906MiB / 23.32GiB   0.01%
cliente_hqc6    3.65%     3.285MiB / 23.32GiB   0.01%
cliente_hqc5    1.32%     3.41MiB / 23.32GiB    0.01%
cliente_hqc4    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc3    3.70%     2.914MiB / 23.32GiB   0.01%
cliente_hqc2    3.70%     2.906MiB / 23.32GiB   0.01%
cliente_hqc1    0.00%     2.898MiB / 23.32GiB   0.01%
servidor_hqc    50.49%    4.125MiB / 23.32GiB   0.02%
--- 2026-06-03_23:00:40 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc49   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc48   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc47   3.56%     2.945MiB / 23.32GiB   0.01%
cliente_hqc46   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc45   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc44   3.76%     3.035MiB / 23.32GiB   0.01%
cliente_hqc43   3.58%     2.914MiB / 23.32GiB   0.01%
cliente_hqc42   3.56%     2.918MiB / 23.32GiB   0.01%
cliente_hqc41   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc40   3.55%     2.914MiB / 23.32GiB   0.01%
cliente_hqc39   3.57%     3.484MiB / 23.32GiB   0.01%
cliente_hqc38   0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc37   3.73%     2.918MiB / 23.32GiB   0.01%
cliente_hqc36   3.74%     2.91MiB / 23.32GiB    0.01%
cliente_hqc35   3.56%     3.145MiB / 23.32GiB   0.01%
cliente_hqc34   3.75%     2.918MiB / 23.32GiB   0.01%
cliente_hqc33   3.56%     3.168MiB / 23.32GiB   0.01%
cliente_hqc32   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc31   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc30   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc29   3.11%     3.816MiB / 23.32GiB   0.02%
cliente_hqc28   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc27   3.78%     2.902MiB / 23.32GiB   0.01%
cliente_hqc26   3.76%     2.91MiB / 23.32GiB    0.01%
cliente_hqc25   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc24   3.83%     3.258MiB / 23.32GiB   0.01%
cliente_hqc23   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc22   3.76%     2.906MiB / 23.32GiB   0.01%
cliente_hqc21   3.55%     2.918MiB / 23.32GiB   0.01%
cliente_hqc20   4.04%     2.914MiB / 23.32GiB   0.01%
cliente_hqc19   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc18   3.55%     3.152MiB / 23.32GiB   0.01%
cliente_hqc17   3.76%     2.91MiB / 23.32GiB    0.01%
cliente_hqc16   3.56%     2.914MiB / 23.32GiB   0.01%
cliente_hqc15   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc14   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc13   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc12   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc11   3.75%     2.91MiB / 23.32GiB    0.01%
cliente_hqc10   2.23%     1.285MiB / 23.32GiB   0.01%
cliente_hqc9    3.55%     2.906MiB / 23.32GiB   0.01%
cliente_hqc8    3.68%     2.91MiB / 23.32GiB    0.01%
cliente_hqc7    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc6    3.78%     2.898MiB / 23.32GiB   0.01%
cliente_hqc5    3.72%     3.008MiB / 23.32GiB   0.01%
cliente_hqc4    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc3    3.75%     2.926MiB / 23.32GiB   0.01%
cliente_hqc2    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc1    0.00%     2.91MiB / 23.32GiB    0.01%
servidor_hqc    49.51%    3.836MiB / 23.32GiB   0.02%
--- 2026-06-03_23:00:44 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc49   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc48   1.84%     3.402MiB / 23.32GiB   0.01%
cliente_hqc47   3.70%     2.91MiB / 23.32GiB    0.01%
cliente_hqc46   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc45   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc44   3.59%     3.148MiB / 23.32GiB   0.01%
cliente_hqc43   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc42   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc41   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc40   3.86%     2.914MiB / 23.32GiB   0.01%
cliente_hqc39   3.72%     2.906MiB / 23.32GiB   0.01%
cliente_hqc38   3.80%     3.121MiB / 23.32GiB   0.01%
cliente_hqc37   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc36   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc35   3.52%     2.902MiB / 23.32GiB   0.01%
cliente_hqc34   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc33   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc32   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc31   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc30   3.52%     3.18MiB / 23.32GiB    0.01%
cliente_hqc29   3.50%     2.914MiB / 23.32GiB   0.01%
cliente_hqc28   3.51%     3.117MiB / 23.32GiB   0.01%
cliente_hqc27   3.58%     2.914MiB / 23.32GiB   0.01%
cliente_hqc26   3.73%     2.91MiB / 23.32GiB    0.01%
cliente_hqc25   3.51%     3.086MiB / 23.32GiB   0.01%
cliente_hqc24   3.70%     3.137MiB / 23.32GiB   0.01%
cliente_hqc23   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc22   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc21   3.74%     2.91MiB / 23.32GiB    0.01%
cliente_hqc20   0.00%     3.074MiB / 23.32GiB   0.01%
cliente_hqc19   3.77%     3.082MiB / 23.32GiB   0.01%
cliente_hqc18   3.52%     2.922MiB / 23.32GiB   0.01%
cliente_hqc17   3.69%     2.902MiB / 23.32GiB   0.01%
cliente_hqc16   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc15   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc14   3.71%     3.066MiB / 23.32GiB   0.01%
cliente_hqc13   3.69%     3.039MiB / 23.32GiB   0.01%
cliente_hqc12   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc11   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc10   3.86%     2.906MiB / 23.32GiB   0.01%
cliente_hqc9    3.78%     2.91MiB / 23.32GiB    0.01%
cliente_hqc8    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc7    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc6    3.72%     2.914MiB / 23.32GiB   0.01%
cliente_hqc5    3.50%     2.914MiB / 23.32GiB   0.01%
cliente_hqc4    3.73%     3.285MiB / 23.32GiB   0.01%
cliente_hqc3    3.77%     2.914MiB / 23.32GiB   0.01%
cliente_hqc2    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc1    3.66%     3.031MiB / 23.32GiB   0.01%
servidor_hqc    49.94%    3.59MiB / 23.32GiB    0.02%
--- 2026-06-03_23:00:49 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   3.76%     2.918MiB / 23.32GiB   0.01%
cliente_hqc49   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc48   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc47   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc46   3.52%     2.918MiB / 23.32GiB   0.01%
cliente_hqc45   4.31%     3.617MiB / 23.32GiB   0.02%
cliente_hqc44   3.52%     2.902MiB / 23.32GiB   0.01%
cliente_hqc43   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc42   1.11%     3.133MiB / 23.32GiB   0.01%
cliente_hqc41   3.73%     3.02MiB / 23.32GiB    0.01%
cliente_hqc40   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc39   3.52%     2.902MiB / 23.32GiB   0.01%
cliente_hqc38   3.70%     2.922MiB / 23.32GiB   0.01%
cliente_hqc37   0.00%     2.926MiB / 23.32GiB   0.01%
cliente_hqc36   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc35   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc34   0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc33   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc32   3.70%     3.16MiB / 23.32GiB    0.01%
cliente_hqc31   4.79%     3.113MiB / 23.32GiB   0.01%
cliente_hqc30   3.72%     2.91MiB / 23.32GiB    0.01%
cliente_hqc29   3.72%     2.906MiB / 23.32GiB   0.01%
cliente_hqc28   3.70%     2.906MiB / 23.32GiB   0.01%
cliente_hqc27   0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc26   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc25   3.52%     2.914MiB / 23.32GiB   0.01%
cliente_hqc24   3.82%     2.906MiB / 23.32GiB   0.01%
cliente_hqc23   3.69%     2.934MiB / 23.32GiB   0.01%
cliente_hqc22   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc21   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc20   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc19   3.70%     2.918MiB / 23.32GiB   0.01%
cliente_hqc18   3.52%     2.91MiB / 23.32GiB    0.01%
cliente_hqc17   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc16   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc15   3.76%     3.195MiB / 23.32GiB   0.01%
cliente_hqc14   3.73%     2.902MiB / 23.32GiB   0.01%
cliente_hqc13   3.75%     2.91MiB / 23.32GiB    0.01%
cliente_hqc12   3.74%     2.898MiB / 23.32GiB   0.01%
cliente_hqc11   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc10   3.72%     2.906MiB / 23.32GiB   0.01%
cliente_hqc9    3.53%     2.91MiB / 23.32GiB    0.01%
cliente_hqc8    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc7    1.77%     3.184MiB / 23.32GiB   0.01%
cliente_hqc6    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc5    0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc4    3.52%     2.914MiB / 23.32GiB   0.01%
cliente_hqc3    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc2    3.71%     3.34MiB / 23.32GiB    0.01%
cliente_hqc1    3.73%     2.914MiB / 23.32GiB   0.01%
servidor_hqc    50.06%    3.609MiB / 23.32GiB   0.02%
--- 2026-06-03_23:00:53 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   3.65%     3.027MiB / 23.32GiB   0.01%
cliente_hqc49   3.63%     3.266MiB / 23.32GiB   0.01%
cliente_hqc48   3.85%     3.141MiB / 23.32GiB   0.01%
cliente_hqc47   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc46   3.67%     2.918MiB / 23.32GiB   0.01%
cliente_hqc45   3.83%     3.16MiB / 23.32GiB    0.01%
cliente_hqc44   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc43   3.64%     3.441MiB / 23.32GiB   0.01%
cliente_hqc42   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc41   3.61%     2.906MiB / 23.32GiB   0.01%
cliente_hqc40   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc39   3.94%     3.238MiB / 23.32GiB   0.01%
cliente_hqc38   3.63%     2.918MiB / 23.32GiB   0.01%
cliente_hqc37   4.13%     3.297MiB / 23.32GiB   0.01%
cliente_hqc36   3.62%     3.027MiB / 23.32GiB   0.01%
cliente_hqc35   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc34   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc33   3.64%     3.266MiB / 23.32GiB   0.01%
cliente_hqc32   3.62%     2.934MiB / 23.32GiB   0.01%
cliente_hqc31   4.67%     2.926MiB / 23.32GiB   0.01%
cliente_hqc30   3.62%     2.914MiB / 23.32GiB   0.01%
cliente_hqc29   0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc28   3.63%     2.91MiB / 23.32GiB    0.01%
cliente_hqc27   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc26   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc25   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc24   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc23   3.70%     2.91MiB / 23.32GiB    0.01%
cliente_hqc22   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc21   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc20   3.62%     3.066MiB / 23.32GiB   0.01%
cliente_hqc19   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc18   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc17   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc16   3.63%     3.637MiB / 23.32GiB   0.02%
cliente_hqc15   4.16%     3.031MiB / 23.32GiB   0.01%
cliente_hqc14   3.67%     2.898MiB / 23.32GiB   0.01%
cliente_hqc13   3.75%     2.918MiB / 23.32GiB   0.01%
cliente_hqc12   3.63%     2.898MiB / 23.32GiB   0.01%
cliente_hqc11   3.62%     3.457MiB / 23.32GiB   0.01%
cliente_hqc10   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc9    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc8    3.63%     2.918MiB / 23.32GiB   0.01%
cliente_hqc7    3.62%     2.926MiB / 23.32GiB   0.01%
cliente_hqc6    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc5    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc4    2.39%     3.082MiB / 23.32GiB   0.01%
cliente_hqc3    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc2    3.83%     3.141MiB / 23.32GiB   0.01%
cliente_hqc1    3.62%     2.895MiB / 23.32GiB   0.01%
servidor_hqc    49.84%    3.383MiB / 23.32GiB   0.01%
--- 2026-06-03_23:00:57 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   3.92%     2.906MiB / 23.32GiB   0.01%
cliente_hqc49   3.72%     2.918MiB / 23.32GiB   0.01%
cliente_hqc48   0.00%     3.055MiB / 23.32GiB   0.01%
cliente_hqc47   3.72%     2.906MiB / 23.32GiB   0.01%
cliente_hqc46   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc45   3.52%     2.914MiB / 23.32GiB   0.01%
cliente_hqc44   3.75%     2.902MiB / 23.32GiB   0.01%
cliente_hqc43   3.73%     3.051MiB / 23.32GiB   0.01%
cliente_hqc42   0.28%     3.398MiB / 23.32GiB   0.01%
cliente_hqc41   3.77%     2.902MiB / 23.32GiB   0.01%
cliente_hqc40   3.74%     3.137MiB / 23.32GiB   0.01%
cliente_hqc39   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc38   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc37   3.74%     3.148MiB / 23.32GiB   0.01%
cliente_hqc36   3.53%     2.906MiB / 23.32GiB   0.01%
cliente_hqc35   3.54%     2.941MiB / 23.32GiB   0.01%
cliente_hqc34   3.73%     3.051MiB / 23.32GiB   0.01%
cliente_hqc33   3.75%     2.918MiB / 23.32GiB   0.01%
cliente_hqc32   3.75%     3.078MiB / 23.32GiB   0.01%
cliente_hqc31   2.89%     2.918MiB / 23.32GiB   0.01%
cliente_hqc30   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc29   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc28   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc27   3.70%     2.957MiB / 23.32GiB   0.01%
cliente_hqc26   2.38%     1.641MiB / 23.32GiB   0.01%
cliente_hqc25   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc24   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc23   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc22   3.73%     2.906MiB / 23.32GiB   0.01%
cliente_hqc21   3.56%     2.906MiB / 23.32GiB   0.01%
cliente_hqc20   3.53%     2.918MiB / 23.32GiB   0.01%
cliente_hqc19   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc18   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc17   3.73%     3.543MiB / 23.32GiB   0.01%
cliente_hqc16   3.55%     2.91MiB / 23.32GiB    0.01%
cliente_hqc15   4.13%     2.902MiB / 23.32GiB   0.01%
cliente_hqc14   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc13   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc12   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc11   3.76%     2.918MiB / 23.32GiB   0.01%
cliente_hqc10   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc9    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc8    3.72%     2.906MiB / 23.32GiB   0.01%
cliente_hqc7    3.58%     2.902MiB / 23.32GiB   0.01%
cliente_hqc6    3.74%     3.445MiB / 23.32GiB   0.01%
cliente_hqc5    3.54%     3.047MiB / 23.32GiB   0.01%
cliente_hqc4    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc3    3.55%     2.914MiB / 23.32GiB   0.01%
cliente_hqc2    3.61%     2.918MiB / 23.32GiB   0.01%
cliente_hqc1    0.00%     2.902MiB / 23.32GiB   0.01%
servidor_hqc    49.94%    3.613MiB / 23.32GiB   0.02%
--- 2026-06-03_23:01:01 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc49   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc48   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc47   3.55%     2.906MiB / 23.32GiB   0.01%
cliente_hqc46   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc45   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc44   3.60%     2.938MiB / 23.32GiB   0.01%
cliente_hqc43   0.21%     2.922MiB / 23.32GiB   0.01%
cliente_hqc42   3.53%     3.137MiB / 23.32GiB   0.01%
cliente_hqc41   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc40   3.76%     2.926MiB / 23.32GiB   0.01%
cliente_hqc39   3.73%     2.906MiB / 23.32GiB   0.01%
cliente_hqc38   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc37   3.71%     2.906MiB / 23.32GiB   0.01%
cliente_hqc36   2.74%     2.902MiB / 23.32GiB   0.01%
cliente_hqc35   3.53%     3.031MiB / 23.32GiB   0.01%
cliente_hqc34   3.73%     2.922MiB / 23.32GiB   0.01%
cliente_hqc33   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc32   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc31   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc30   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc29   3.54%     3.137MiB / 23.32GiB   0.01%
cliente_hqc28   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc27   3.75%     3.191MiB / 23.32GiB   0.01%
cliente_hqc26   3.72%     2.914MiB / 23.32GiB   0.01%
cliente_hqc25   3.73%     3.492MiB / 23.32GiB   0.01%
cliente_hqc24   3.71%     3.246MiB / 23.32GiB   0.01%
cliente_hqc23   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc22   3.54%     2.898MiB / 23.32GiB   0.01%
cliente_hqc21   3.54%     2.906MiB / 23.32GiB   0.01%
cliente_hqc20   0.00%     3.047MiB / 23.32GiB   0.01%
cliente_hqc19   3.77%     3.465MiB / 23.32GiB   0.01%
cliente_hqc18   3.54%     3.039MiB / 23.32GiB   0.01%
cliente_hqc17   3.54%     2.914MiB / 23.32GiB   0.01%
cliente_hqc16   3.53%     2.91MiB / 23.32GiB    0.01%
cliente_hqc15   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc14   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc13   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc12   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc11   3.72%     2.914MiB / 23.32GiB   0.01%
cliente_hqc10   3.83%     3.254MiB / 23.32GiB   0.01%
cliente_hqc9    3.56%     3.137MiB / 23.32GiB   0.01%
cliente_hqc8    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc7    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc6    3.80%     3.016MiB / 23.32GiB   0.01%
cliente_hqc5    3.72%     3.07MiB / 23.32GiB    0.01%
cliente_hqc4    3.86%     3.676MiB / 23.32GiB   0.02%
cliente_hqc3    3.74%     2.918MiB / 23.32GiB   0.01%
cliente_hqc2    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc1    0.00%     2.906MiB / 23.32GiB   0.01%
servidor_hqc    49.67%    3.59MiB / 23.32GiB    0.02%
--- 2026-06-03_23:01:06 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc49   3.87%     3.121MiB / 23.32GiB   0.01%
cliente_hqc48   3.60%     2.934MiB / 23.32GiB   0.01%
cliente_hqc47   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc46   3.77%     3.105MiB / 23.32GiB   0.01%
cliente_hqc45   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc44   3.62%     2.914MiB / 23.32GiB   0.01%
cliente_hqc43   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc42   3.60%     2.914MiB / 23.32GiB   0.01%
cliente_hqc41   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc40   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc39   3.62%     2.914MiB / 23.32GiB   0.01%
cliente_hqc38   3.63%     3.355MiB / 23.32GiB   0.01%
cliente_hqc37   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc36   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc35   3.78%     2.906MiB / 23.32GiB   0.01%
cliente_hqc34   0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc33   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc32   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc31   3.44%     4.16MiB / 23.32GiB    0.02%
cliente_hqc30   3.78%     2.914MiB / 23.32GiB   0.01%
cliente_hqc29   3.58%     2.918MiB / 23.32GiB   0.01%
