--- 2026-06-03_22:25:47 ---
--- 2026-06-03_22:25:49 ---
--- 2026-06-03_22:25:51 ---
--- 2026-06-03_22:25:53 ---
--- 2026-06-03_22:25:55 ---
NAME           CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc37   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc36   3.58%     2.914MiB / 23.32GiB   0.01%
cliente_hqc35   3.59%     3.102MiB / 23.32GiB   0.01%
cliente_hqc34   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc33   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc32   0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc31   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc30   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc29   3.59%     2.902MiB / 23.32GiB   0.01%
cliente_hqc28   3.79%     3.027MiB / 23.32GiB   0.01%
cliente_hqc27   3.92%     2.91MiB / 23.32GiB    0.01%
cliente_hqc26   3.92%     3.934MiB / 23.32GiB   0.02%
cliente_hqc25   3.75%     2.906MiB / 23.32GiB   0.01%
cliente_hqc24   3.55%     2.914MiB / 23.32GiB   0.01%
cliente_hqc23   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc22   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc21   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc20   3.59%     2.906MiB / 23.32GiB   0.01%
cliente_hqc19   3.79%     3.164MiB / 23.32GiB   0.01%
cliente_hqc18   3.56%     2.902MiB / 23.32GiB   0.01%
cliente_hqc17   3.76%     2.914MiB / 23.32GiB   0.01%
cliente_hqc16   3.91%     3.105MiB / 23.32GiB   0.01%
cliente_hqc15   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc14   3.60%     2.898MiB / 23.32GiB   0.01%
cliente_hqc13   5.02%     2.91MiB / 23.32GiB    0.01%
cliente_hqc12   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc11   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc10   3.59%     3.078MiB / 23.32GiB   0.01%
cliente_hqc9    3.78%     2.906MiB / 23.32GiB   0.01%
cliente_hqc8    3.77%     3.117MiB / 23.32GiB   0.01%
cliente_hqc7    3.78%     3.266MiB / 23.32GiB   0.01%
cliente_hqc6    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc5    0.38%     3.406MiB / 23.32GiB   0.01%
cliente_hqc4    0.00%     3.117MiB / 23.32GiB   0.01%
cliente_hqc3    3.78%     3.297MiB / 23.32GiB   0.01%
cliente_hqc2    3.78%     3.164MiB / 23.32GiB   0.01%
cliente_hqc1    0.00%     2.906MiB / 23.32GiB   0.01%
servidor_hqc    49.56%    3.84MiB / 23.32GiB    0.02%
--- 2026-06-03_22:30:53 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   3.63%     3.047MiB / 23.32GiB   0.01%
cliente_hqc49   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc48   3.63%     3.156MiB / 23.32GiB   0.01%
cliente_hqc47   3.66%     2.922MiB / 23.32GiB   0.01%
cliente_hqc46   3.64%     3.465MiB / 23.32GiB   0.01%
cliente_hqc45   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc44   3.61%     3.117MiB / 23.32GiB   0.01%
cliente_hqc43   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc42   0.00%     3.031MiB / 23.32GiB   0.01%
cliente_hqc41   3.65%     2.91MiB / 23.32GiB    0.01%
cliente_hqc40   3.62%     3.5MiB / 23.32GiB     0.01%
cliente_hqc39   0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc38   3.81%     2.914MiB / 23.32GiB   0.01%
cliente_hqc37   3.63%     3.32MiB / 23.32GiB    0.01%
cliente_hqc36   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc35   3.65%     2.906MiB / 23.32GiB   0.01%
cliente_hqc34   4.12%     3.695MiB / 23.32GiB   0.02%
cliente_hqc33   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc32   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc31   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc30   3.66%     3.094MiB / 23.32GiB   0.01%
cliente_hqc29   3.67%     2.914MiB / 23.32GiB   0.01%
cliente_hqc28   0.91%     2.906MiB / 23.32GiB   0.01%
cliente_hqc27   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc26   3.64%     2.914MiB / 23.32GiB   0.01%
cliente_hqc25   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc24   3.65%     2.918MiB / 23.32GiB   0.01%
cliente_hqc23   0.22%     3.406MiB / 23.32GiB   0.01%
cliente_hqc22   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc21   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc20   3.64%     2.906MiB / 23.32GiB   0.01%
cliente_hqc19   3.64%     3.164MiB / 23.32GiB   0.01%
cliente_hqc18   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc17   4.01%     2.902MiB / 23.32GiB   0.01%
cliente_hqc16   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc15   3.65%     3.07MiB / 23.32GiB    0.01%
cliente_hqc14   3.71%     2.922MiB / 23.32GiB   0.01%
cliente_hqc13   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc12   3.67%     2.969MiB / 23.32GiB   0.01%
cliente_hqc11   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc10   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc9    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc8    3.65%     2.91MiB / 23.32GiB    0.01%
cliente_hqc7    3.64%     2.906MiB / 23.32GiB   0.01%
cliente_hqc6    0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc5    3.84%     3.145MiB / 23.32GiB   0.01%
cliente_hqc4    0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc3    3.66%     2.918MiB / 23.32GiB   0.01%
cliente_hqc2    3.63%     3.129MiB / 23.32GiB   0.01%
cliente_hqc1    3.63%     2.914MiB / 23.32GiB   0.01%
servidor_hqc    50.03%    4.07MiB / 23.32GiB    0.02%
--- 2026-06-03_22:30:57 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc49   3.67%     2.91MiB / 23.32GiB    0.01%
cliente_hqc48   3.74%     2.906MiB / 23.32GiB   0.01%
cliente_hqc47   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc46   4.30%     3.012MiB / 23.32GiB   0.01%
cliente_hqc45   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc44   3.53%     2.914MiB / 23.32GiB   0.01%
cliente_hqc43   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc42   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc41   3.57%     2.898MiB / 23.32GiB   0.01%
cliente_hqc40   3.74%     3.137MiB / 23.32GiB   0.01%
cliente_hqc39   3.17%     3.352MiB / 23.32GiB   0.01%
cliente_hqc38   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc37   3.55%     2.934MiB / 23.32GiB   0.01%
cliente_hqc36   0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc35   3.74%     2.91MiB / 23.32GiB    0.01%
cliente_hqc34   3.59%     2.934MiB / 23.32GiB   0.01%
cliente_hqc33   3.57%     3.191MiB / 23.32GiB   0.01%
cliente_hqc32   3.52%     3.293MiB / 23.32GiB   0.01%
cliente_hqc31   3.82%     3.199MiB / 23.32GiB   0.01%
cliente_hqc30   3.74%     2.906MiB / 23.32GiB   0.01%
cliente_hqc29   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc28   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc27   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc26   3.73%     2.914MiB / 23.32GiB   0.01%
cliente_hqc25   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc24   4.19%     2.918MiB / 23.32GiB   0.01%
cliente_hqc23   3.77%     2.91MiB / 23.32GiB    0.01%
cliente_hqc22   3.72%     3.445MiB / 23.32GiB   0.01%
cliente_hqc21   3.54%     3.516MiB / 23.32GiB   0.01%
cliente_hqc20   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc19   3.58%     2.906MiB / 23.32GiB   0.01%
cliente_hqc18   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc17   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc16   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc15   3.81%     2.91MiB / 23.32GiB    0.01%
cliente_hqc14   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc13   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc12   3.53%     2.906MiB / 23.32GiB   0.01%
cliente_hqc11   3.54%     2.91MiB / 23.32GiB    0.01%
cliente_hqc10   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc9    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc8    0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc7    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc6    3.76%     3.34MiB / 23.32GiB    0.01%
cliente_hqc5    3.61%     2.91MiB / 23.32GiB    0.01%
cliente_hqc4    3.54%     3.004MiB / 23.32GiB   0.01%
cliente_hqc3    3.75%     2.91MiB / 23.32GiB    0.01%
cliente_hqc2    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc1    3.56%     2.91MiB / 23.32GiB    0.01%
servidor_hqc    49.47%    4.109MiB / 23.32GiB   0.02%
--- 2026-06-03_22:31:02 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc49   3.57%     2.91MiB / 23.32GiB    0.01%
cliente_hqc48   3.58%     2.914MiB / 23.32GiB   0.01%
cliente_hqc47   4.03%     2.91MiB / 23.32GiB    0.01%
cliente_hqc46   3.66%     3.035MiB / 23.32GiB   0.01%
cliente_hqc45   3.69%     3.039MiB / 23.32GiB   0.01%
cliente_hqc44   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc43   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc42   3.59%     2.91MiB / 23.32GiB    0.01%
cliente_hqc41   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc40   3.64%     2.918MiB / 23.32GiB   0.01%
cliente_hqc39   3.60%     2.914MiB / 23.32GiB   0.01%
cliente_hqc38   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc37   3.59%     2.926MiB / 23.32GiB   0.01%
cliente_hqc36   3.60%     3.039MiB / 23.32GiB   0.01%
cliente_hqc35   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc34   3.59%     2.914MiB / 23.32GiB   0.01%
cliente_hqc33   3.77%     2.91MiB / 23.32GiB    0.01%
cliente_hqc32   3.79%     3.363MiB / 23.32GiB   0.01%
cliente_hqc31   3.60%     2.938MiB / 23.32GiB   0.01%
cliente_hqc30   3.63%     2.906MiB / 23.32GiB   0.01%
cliente_hqc29   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc28   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc27   3.59%     3.309MiB / 23.32GiB   0.01%
cliente_hqc26   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc25   3.59%     3.297MiB / 23.32GiB   0.01%
cliente_hqc24   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc23   3.83%     2.906MiB / 23.32GiB   0.01%
cliente_hqc22   3.71%     3.023MiB / 23.32GiB   0.01%
cliente_hqc21   3.77%     2.914MiB / 23.32GiB   0.01%
cliente_hqc20   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc19   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc18   4.29%     3.191MiB / 23.32GiB   0.01%
cliente_hqc17   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc16   3.81%     3.121MiB / 23.32GiB   0.01%
cliente_hqc15   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc14   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc13   3.60%     2.973MiB / 23.32GiB   0.01%
cliente_hqc12   1.48%     2.902MiB / 23.32GiB   0.01%
cliente_hqc11   3.60%     2.906MiB / 23.32GiB   0.01%
cliente_hqc10   3.60%     3.488MiB / 23.32GiB   0.01%
cliente_hqc9    3.60%     3.367MiB / 23.32GiB   0.01%
cliente_hqc8    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc7    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc6    3.60%     2.91MiB / 23.32GiB    0.01%
cliente_hqc5    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc4    3.59%     2.906MiB / 23.32GiB   0.01%
cliente_hqc3    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc2    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc1    0.00%     2.918MiB / 23.32GiB   0.01%
servidor_hqc    50.03%    3.402MiB / 23.32GiB   0.01%
--- 2026-06-03_22:31:06 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   3.12%     3.523MiB / 23.32GiB   0.01%
cliente_hqc49   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc48   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc47   3.63%     3.438MiB / 23.32GiB   0.01%
cliente_hqc46   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc45   3.65%     2.98MiB / 23.32GiB    0.01%
cliente_hqc44   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc43   3.63%     3.043MiB / 23.32GiB   0.01%
cliente_hqc42   3.72%     2.91MiB / 23.32GiB    0.01%
cliente_hqc41   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc40   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc39   3.70%     2.918MiB / 23.32GiB   0.01%
cliente_hqc38   3.64%     3.688MiB / 23.32GiB   0.02%
cliente_hqc37   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc36   3.70%     3.391MiB / 23.32GiB   0.01%
cliente_hqc35   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc34   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc33   3.66%     2.914MiB / 23.32GiB   0.01%
cliente_hqc32   2.80%     3.121MiB / 23.32GiB   0.01%
cliente_hqc31   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc30   0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc29   3.63%     2.984MiB / 23.32GiB   0.01%
cliente_hqc28   3.62%     3.137MiB / 23.32GiB   0.01%
cliente_hqc27   3.63%     2.91MiB / 23.32GiB    0.01%
cliente_hqc26   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc25   3.85%     2.91MiB / 23.32GiB    0.01%
cliente_hqc24   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc23   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc22   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc21   0.88%     2.914MiB / 23.32GiB   0.01%
cliente_hqc20   3.64%     3.176MiB / 23.32GiB   0.01%
cliente_hqc19   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc18   3.63%     3.121MiB / 23.32GiB   0.01%
cliente_hqc17   3.68%     2.902MiB / 23.32GiB   0.01%
cliente_hqc16   3.61%     2.914MiB / 23.32GiB   0.01%
cliente_hqc15   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc14   3.64%     3.098MiB / 23.32GiB   0.01%
cliente_hqc13   3.64%     2.91MiB / 23.32GiB    0.01%
cliente_hqc12   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc11   3.71%     2.918MiB / 23.32GiB   0.01%
cliente_hqc10   3.61%     2.914MiB / 23.32GiB   0.01%
cliente_hqc9    3.63%     2.906MiB / 23.32GiB   0.01%
cliente_hqc8    3.61%     3.285MiB / 23.32GiB   0.01%
cliente_hqc7    3.64%     3.137MiB / 23.32GiB   0.01%
cliente_hqc6    3.64%     2.922MiB / 23.32GiB   0.01%
cliente_hqc5    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc4    3.63%     2.902MiB / 23.32GiB   0.01%
cliente_hqc3    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc2    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc1    0.00%     2.918MiB / 23.32GiB   0.01%
servidor_hqc    50.46%    3.582MiB / 23.32GiB   0.02%
--- 2026-06-03_22:31:10 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc49   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc48   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc47   3.68%     3.031MiB / 23.32GiB   0.01%
cliente_hqc46   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc45   3.74%     2.926MiB / 23.32GiB   0.01%
cliente_hqc44   2.38%     1.535MiB / 23.32GiB   0.01%
cliente_hqc43   3.65%     2.91MiB / 23.32GiB    0.01%
cliente_hqc42   3.81%     3.133MiB / 23.32GiB   0.01%
cliente_hqc41   3.69%     3.027MiB / 23.32GiB   0.01%
cliente_hqc40   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc39   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc38   3.66%     3.062MiB / 23.32GiB   0.01%
cliente_hqc37   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc36   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc35   3.69%     2.938MiB / 23.32GiB   0.01%
cliente_hqc34   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc33   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc32   0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc31   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc30   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc29   3.67%     2.914MiB / 23.32GiB   0.01%
cliente_hqc28   3.66%     3.035MiB / 23.32GiB   0.01%
cliente_hqc27   1.69%     2.906MiB / 23.32GiB   0.01%
cliente_hqc26   3.69%     3.27MiB / 23.32GiB    0.01%
cliente_hqc25   3.75%     3.145MiB / 23.32GiB   0.01%
cliente_hqc24   3.68%     2.914MiB / 23.32GiB   0.01%
cliente_hqc23   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc22   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc21   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc20   3.65%     2.914MiB / 23.32GiB   0.01%
cliente_hqc19   3.69%     3.121MiB / 23.32GiB   0.01%
cliente_hqc18   3.65%     2.91MiB / 23.32GiB    0.01%
cliente_hqc17   3.70%     2.902MiB / 23.32GiB   0.01%
cliente_hqc16   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc15   3.65%     3.148MiB / 23.32GiB   0.01%
cliente_hqc14   3.67%     3.133MiB / 23.32GiB   0.01%
cliente_hqc13   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc12   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc11   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc10   3.79%     2.906MiB / 23.32GiB   0.01%
cliente_hqc9    3.69%     2.918MiB / 23.32GiB   0.01%
cliente_hqc8    3.68%     2.914MiB / 23.32GiB   0.01%
cliente_hqc7    3.49%     3.043MiB / 23.32GiB   0.01%
cliente_hqc6    0.00%     3.176MiB / 23.32GiB   0.01%
cliente_hqc5    3.66%     3.117MiB / 23.32GiB   0.01%
cliente_hqc4    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc3    3.77%     2.945MiB / 23.32GiB   0.01%
cliente_hqc2    3.66%     2.906MiB / 23.32GiB   0.01%
cliente_hqc1    4.02%     3.07MiB / 23.32GiB    0.01%
servidor_hqc    49.33%    3.836MiB / 23.32GiB   0.02%
--- 2026-06-03_22:31:14 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   3.56%     2.91MiB / 23.32GiB    0.01%
cliente_hqc49   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc48   3.68%     3.199MiB / 23.32GiB   0.01%
cliente_hqc47   3.72%     2.914MiB / 23.32GiB   0.01%
cliente_hqc46   3.70%     2.922MiB / 23.32GiB   0.01%
cliente_hqc45   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc44   3.67%     2.91MiB / 23.32GiB    0.01%
cliente_hqc43   3.68%     2.91MiB / 23.32GiB    0.01%
cliente_hqc42   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc41   3.52%     3.035MiB / 23.32GiB   0.01%
cliente_hqc40   3.80%     3.402MiB / 23.32GiB   0.01%
cliente_hqc39   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc38   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc37   3.66%     3.062MiB / 23.32GiB   0.01%
cliente_hqc36   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc35   3.68%     2.965MiB / 23.32GiB   0.01%
cliente_hqc34   3.74%     3.441MiB / 23.32GiB   0.01%
cliente_hqc33   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc32   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc31   3.66%     3.367MiB / 23.32GiB   0.01%
cliente_hqc30   3.68%     2.906MiB / 23.32GiB   0.01%
cliente_hqc29   0.93%     2.902MiB / 23.32GiB   0.01%
cliente_hqc28   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc27   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc26   3.69%     3.086MiB / 23.32GiB   0.01%
cliente_hqc25   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc24   3.67%     2.953MiB / 23.32GiB   0.01%
cliente_hqc23   3.72%     3.219MiB / 23.32GiB   0.01%
cliente_hqc22   2.67%     2.469MiB / 23.32GiB   0.01%
cliente_hqc21   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc20   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc19   3.66%     3.031MiB / 23.32GiB   0.01%
cliente_hqc18   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc17   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc16   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc15   4.01%     2.906MiB / 23.32GiB   0.01%
cliente_hqc14   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc13   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc12   3.55%     2.914MiB / 23.32GiB   0.01%
cliente_hqc11   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc10   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc9    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc8    3.68%     3.141MiB / 23.32GiB   0.01%
cliente_hqc7    3.48%     2.914MiB / 23.32GiB   0.01%
cliente_hqc6    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc5    3.70%     3.074MiB / 23.32GiB   0.01%
cliente_hqc4    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc3    3.69%     2.91MiB / 23.32GiB    0.01%
cliente_hqc2    3.70%     3.152MiB / 23.32GiB   0.01%
cliente_hqc1    4.76%     2.918MiB / 23.32GiB   0.01%
servidor_hqc    50.07%    3.613MiB / 23.32GiB   0.02%
--- 2026-06-03_22:31:18 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc49   3.63%     3.293MiB / 23.32GiB   0.01%
cliente_hqc48   3.63%     2.922MiB / 23.32GiB   0.01%
cliente_hqc47   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc46   3.82%     2.91MiB / 23.32GiB    0.01%
cliente_hqc45   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc44   3.60%     2.914MiB / 23.32GiB   0.01%
cliente_hqc43   3.72%     2.922MiB / 23.32GiB   0.01%
cliente_hqc42   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc41   3.61%     2.902MiB / 23.32GiB   0.01%
cliente_hqc40   3.63%     2.922MiB / 23.32GiB   0.01%
cliente_hqc39   3.65%     3.41MiB / 23.32GiB    0.01%
cliente_hqc38   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc37   3.62%     2.91MiB / 23.32GiB    0.01%
cliente_hqc36   4.37%     3.461MiB / 23.32GiB   0.01%
cliente_hqc35   3.64%     2.906MiB / 23.32GiB   0.01%
cliente_hqc34   3.61%     3.113MiB / 23.32GiB   0.01%
cliente_hqc33   3.61%     2.914MiB / 23.32GiB   0.01%
cliente_hqc32   3.63%     3.391MiB / 23.32GiB   0.01%
cliente_hqc31   3.70%     2.918MiB / 23.32GiB   0.01%
cliente_hqc30   3.69%     3.332MiB / 23.32GiB   0.01%
cliente_hqc29   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc28   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc27   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc26   3.68%     2.914MiB / 23.32GiB   0.01%
cliente_hqc25   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc24   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc23   3.62%     2.91MiB / 23.32GiB    0.01%
cliente_hqc22   3.66%     3.008MiB / 23.32GiB   0.01%
cliente_hqc21   3.63%     3.141MiB / 23.32GiB   0.01%
cliente_hqc20   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc19   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc18   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc17   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc16   3.62%     3.336MiB / 23.32GiB   0.01%
cliente_hqc15   3.62%     2.906MiB / 23.32GiB   0.01%
cliente_hqc14   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc13   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc12   3.83%     2.906MiB / 23.32GiB   0.01%
cliente_hqc11   3.67%     3.469MiB / 23.32GiB   0.01%
cliente_hqc10   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc9    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc8    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc7    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc6    3.63%     3.438MiB / 23.32GiB   0.01%
cliente_hqc5    3.61%     2.895MiB / 23.32GiB   0.01%
cliente_hqc4    3.64%     3.129MiB / 23.32GiB   0.01%
cliente_hqc3    1.24%     2.91MiB / 23.32GiB    0.01%
cliente_hqc2    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc1    3.63%     2.914MiB / 23.32GiB   0.01%
servidor_hqc    50.28%    3.863MiB / 23.32GiB   0.02%
--- 2026-06-03_22:31:23 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc49   3.77%     2.914MiB / 23.32GiB   0.01%
