--- 2026-06-04_01:38:48 ---
--- 2026-06-04_01:38:50 ---
--- 2026-06-04_01:38:52 ---
--- 2026-06-04_01:38:54 ---
--- 2026-06-04_01:38:56 ---
NAME           CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc12   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc11   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc10   0.00%     2.969MiB / 23.32GiB   0.01%
cliente_hqc9    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc8    3.91%     2.91MiB / 23.32GiB    0.01%
cliente_hqc7    3.64%     2.91MiB / 23.32GiB    0.01%
cliente_hqc6    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc5    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc4    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc3    3.87%     2.906MiB / 23.32GiB   0.01%
cliente_hqc2    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc1    3.66%     2.91MiB / 23.32GiB    0.01%
servidor_hqc    51.32%    3.621MiB / 23.32GiB   0.02%
--- 2026-06-04_01:48:41 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   3.66%     3.027MiB / 23.32GiB   0.01%
cliente_hqc49   3.72%     2.922MiB / 23.32GiB   0.01%
cliente_hqc48   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc47   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc46   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc45   3.89%     3.148MiB / 23.32GiB   0.01%
cliente_hqc44   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc43   3.78%     2.914MiB / 23.32GiB   0.01%
cliente_hqc42   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc41   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc40   3.69%     3.148MiB / 23.32GiB   0.01%
cliente_hqc39   3.87%     2.91MiB / 23.32GiB    0.01%
cliente_hqc38   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc37   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc36   3.67%     2.914MiB / 23.32GiB   0.01%
cliente_hqc35   3.76%     3.188MiB / 23.32GiB   0.01%
cliente_hqc34   4.06%     3.824MiB / 23.32GiB   0.02%
cliente_hqc33   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc32   3.67%     2.957MiB / 23.32GiB   0.01%
cliente_hqc31   3.88%     3.133MiB / 23.32GiB   0.01%
cliente_hqc30   3.67%     2.922MiB / 23.32GiB   0.01%
cliente_hqc29   0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc28   3.59%     3MiB / 23.32GiB       0.01%
cliente_hqc27   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc26   3.86%     3.168MiB / 23.32GiB   0.01%
cliente_hqc25   3.80%     3.18MiB / 23.32GiB    0.01%
cliente_hqc24   4.17%     2.91MiB / 23.32GiB    0.01%
cliente_hqc23   3.85%     3.109MiB / 23.32GiB   0.01%
cliente_hqc22   3.66%     2.906MiB / 23.32GiB   0.01%
cliente_hqc21   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc20   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc19   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc18   3.73%     3.105MiB / 23.32GiB   0.01%
cliente_hqc17   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc16   3.68%     2.922MiB / 23.32GiB   0.01%
cliente_hqc15   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc14   4.10%     2.914MiB / 23.32GiB   0.01%
cliente_hqc13   3.85%     3.043MiB / 23.32GiB   0.01%
cliente_hqc12   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc11   4.18%     3.316MiB / 23.32GiB   0.01%
cliente_hqc10   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc9    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc8    3.70%     2.91MiB / 23.32GiB    0.01%
cliente_hqc7    3.70%     3.152MiB / 23.32GiB   0.01%
cliente_hqc6    3.66%     2.914MiB / 23.32GiB   0.01%
cliente_hqc5    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc4    0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc3    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc2    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc1    3.66%     2.922MiB / 23.32GiB   0.01%
servidor_hqc    49.57%    3.617MiB / 23.32GiB   0.02%
--- 2026-06-04_01:48:45 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   3.62%     3.141MiB / 23.32GiB   0.01%
cliente_hqc49   2.95%     2.91MiB / 23.32GiB    0.01%
cliente_hqc48   3.77%     3MiB / 23.32GiB       0.01%
cliente_hqc47   3.84%     3.168MiB / 23.32GiB   0.01%
cliente_hqc46   0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc45   3.59%     2.918MiB / 23.32GiB   0.01%
cliente_hqc44   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc43   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc42   3.77%     3.441MiB / 23.32GiB   0.01%
cliente_hqc41   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc40   3.64%     2.918MiB / 23.32GiB   0.01%
cliente_hqc39   3.90%     2.906MiB / 23.32GiB   0.01%
cliente_hqc38   0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc37   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc36   3.63%     2.914MiB / 23.32GiB   0.01%
cliente_hqc35   3.59%     2.906MiB / 23.32GiB   0.01%
cliente_hqc34   3.82%     3.352MiB / 23.32GiB   0.01%
cliente_hqc33   3.59%     2.91MiB / 23.32GiB    0.01%
cliente_hqc32   3.65%     2.91MiB / 23.32GiB    0.01%
cliente_hqc31   3.88%     2.91MiB / 23.32GiB    0.01%
cliente_hqc30   0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc29   3.60%     3.129MiB / 23.32GiB   0.01%
cliente_hqc28   3.62%     2.906MiB / 23.32GiB   0.01%
cliente_hqc27   0.00%     2.926MiB / 23.32GiB   0.01%
cliente_hqc26   3.66%     2.891MiB / 23.32GiB   0.01%
cliente_hqc25   4.38%     2.965MiB / 23.32GiB   0.01%
cliente_hqc24   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc23   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc22   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc21   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc20   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc19   3.60%     3.125MiB / 23.32GiB   0.01%
cliente_hqc18   3.85%     3.098MiB / 23.32GiB   0.01%
cliente_hqc17   3.71%     3.168MiB / 23.32GiB   0.01%
cliente_hqc16   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc15   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc14   3.97%     2.91MiB / 23.32GiB    0.01%
cliente_hqc13   3.64%     2.906MiB / 23.32GiB   0.01%
cliente_hqc12   3.81%     3.641MiB / 23.32GiB   0.02%
cliente_hqc11   3.59%     2.898MiB / 23.32GiB   0.01%
cliente_hqc10   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc9    3.63%     3.121MiB / 23.32GiB   0.01%
cliente_hqc8    0.00%     2.926MiB / 23.32GiB   0.01%
cliente_hqc7    3.14%     2.91MiB / 23.32GiB    0.01%
cliente_hqc6    3.66%     2.91MiB / 23.32GiB    0.01%
cliente_hqc5    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc4    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc3    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc2    2.52%     2.418MiB / 23.32GiB   0.01%
cliente_hqc1    0.00%     2.91MiB / 23.32GiB    0.01%
servidor_hqc    51.11%    3.59MiB / 23.32GiB    0.02%
--- 2026-06-04_01:48:49 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   3.80%     2.906MiB / 23.32GiB   0.01%
cliente_hqc49   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc48   3.63%     3.219MiB / 23.32GiB   0.01%
cliente_hqc47   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc46   3.75%     3.305MiB / 23.32GiB   0.01%
cliente_hqc45   3.78%     3.051MiB / 23.32GiB   0.01%
cliente_hqc44   3.57%     2.898MiB / 23.32GiB   0.01%
cliente_hqc43   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc42   3.86%     3.355MiB / 23.32GiB   0.01%
cliente_hqc41   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc40   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc39   3.98%     2.91MiB / 23.32GiB    0.01%
cliente_hqc38   3.76%     3.051MiB / 23.32GiB   0.01%
cliente_hqc37   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc36   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc35   3.71%     2.906MiB / 23.32GiB   0.01%
cliente_hqc34   3.76%     2.914MiB / 23.32GiB   0.01%
cliente_hqc33   3.65%     3.156MiB / 23.32GiB   0.01%
cliente_hqc32   1.58%     2.91MiB / 23.32GiB    0.01%
cliente_hqc31   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc30   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc29   3.83%     2.898MiB / 23.32GiB   0.01%
cliente_hqc28   3.65%     2.906MiB / 23.32GiB   0.01%
cliente_hqc27   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc26   0.33%     2.891MiB / 23.32GiB   0.01%
cliente_hqc25   4.18%     2.914MiB / 23.32GiB   0.01%
cliente_hqc24   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc23   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc22   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc21   3.79%     3.559MiB / 23.32GiB   0.01%
cliente_hqc20   3.71%     2.98MiB / 23.32GiB    0.01%
cliente_hqc19   3.78%     2.91MiB / 23.32GiB    0.01%
cliente_hqc18   3.82%     2.914MiB / 23.32GiB   0.01%
cliente_hqc17   3.71%     2.914MiB / 23.32GiB   0.01%
cliente_hqc16   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc15   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc14   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc13   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc12   3.58%     3.129MiB / 23.32GiB   0.01%
cliente_hqc11   3.84%     2.898MiB / 23.32GiB   0.01%
cliente_hqc10   3.86%     3.273MiB / 23.32GiB   0.01%
cliente_hqc9    3.61%     2.953MiB / 23.32GiB   0.01%
cliente_hqc8    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc7    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc6    3.79%     2.914MiB / 23.32GiB   0.01%
cliente_hqc5    3.71%     3.039MiB / 23.32GiB   0.01%
cliente_hqc4    3.60%     3.156MiB / 23.32GiB   0.01%
cliente_hqc3    4.50%     3.93MiB / 23.32GiB    0.02%
cliente_hqc2    3.77%     3.133MiB / 23.32GiB   0.01%
cliente_hqc1    0.00%     2.914MiB / 23.32GiB   0.01%
servidor_hqc    49.44%    3.855MiB / 23.32GiB   0.02%
--- 2026-06-04_01:48:53 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc49   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc48   0.00%     2.926MiB / 23.32GiB   0.01%
cliente_hqc47   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc46   3.92%     2.914MiB / 23.32GiB   0.01%
cliente_hqc45   0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc44   3.76%     2.906MiB / 23.32GiB   0.01%
cliente_hqc43   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc42   3.72%     3.086MiB / 23.32GiB   0.01%
cliente_hqc41   3.74%     3.039MiB / 23.32GiB   0.01%
cliente_hqc40   0.00%     3.016MiB / 23.32GiB   0.01%
cliente_hqc39   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc38   3.82%     2.902MiB / 23.32GiB   0.01%
cliente_hqc37   3.65%     2.91MiB / 23.32GiB    0.01%
cliente_hqc36   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc35   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc34   0.50%     2.91MiB / 23.32GiB    0.01%
cliente_hqc33   3.78%     2.934MiB / 23.32GiB   0.01%
cliente_hqc32   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc31   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc30   3.74%     3.277MiB / 23.32GiB   0.01%
cliente_hqc29   3.74%     2.898MiB / 23.32GiB   0.01%
cliente_hqc28   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc27   3.84%     2.918MiB / 23.32GiB   0.01%
cliente_hqc26   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc25   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc24   3.66%     3.211MiB / 23.32GiB   0.01%
cliente_hqc23   4.01%     3.852MiB / 23.32GiB   0.02%
cliente_hqc22   3.69%     3.016MiB / 23.32GiB   0.01%
cliente_hqc21   3.69%     2.918MiB / 23.32GiB   0.01%
cliente_hqc20   3.76%     2.918MiB / 23.32GiB   0.01%
cliente_hqc19   4.02%     2.91MiB / 23.32GiB    0.01%
cliente_hqc18   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc17   3.79%     2.914MiB / 23.32GiB   0.01%
cliente_hqc16   3.71%     3.141MiB / 23.32GiB   0.01%
cliente_hqc15   3.68%     3.16MiB / 23.32GiB    0.01%
cliente_hqc14   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc13   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc12   3.81%     2.91MiB / 23.32GiB    0.01%
cliente_hqc11   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc10   3.68%     2.91MiB / 23.32GiB    0.01%
cliente_hqc9    3.55%     3.109MiB / 23.32GiB   0.01%
cliente_hqc8    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc7    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc6    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc5    3.73%     2.91MiB / 23.32GiB    0.01%
cliente_hqc4    3.66%     3.141MiB / 23.32GiB   0.01%
cliente_hqc3    3.66%     2.902MiB / 23.32GiB   0.01%
cliente_hqc2    3.72%     2.914MiB / 23.32GiB   0.01%
cliente_hqc1    0.00%     2.914MiB / 23.32GiB   0.01%
servidor_hqc    50.83%    3.879MiB / 23.32GiB   0.02%
--- 2026-06-04_01:48:58 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc49   3.70%     3.141MiB / 23.32GiB   0.01%
cliente_hqc48   3.74%     2.922MiB / 23.32GiB   0.01%
cliente_hqc47   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc46   3.63%     2.914MiB / 23.32GiB   0.01%
cliente_hqc45   3.67%     3.105MiB / 23.32GiB   0.01%
cliente_hqc44   3.87%     2.895MiB / 23.32GiB   0.01%
cliente_hqc43   3.55%     2.918MiB / 23.32GiB   0.01%
cliente_hqc42   3.98%     3.137MiB / 23.32GiB   0.01%
cliente_hqc41   3.70%     2.996MiB / 23.32GiB   0.01%
cliente_hqc40   3.77%     3.355MiB / 23.32GiB   0.01%
cliente_hqc39   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc38   3.81%     2.906MiB / 23.32GiB   0.01%
cliente_hqc37   3.75%     2.91MiB / 23.32GiB    0.01%
cliente_hqc36   2.91%     2.754MiB / 23.32GiB   0.01%
cliente_hqc35   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc34   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc33   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc32   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc31   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc30   3.84%     2.91MiB / 23.32GiB    0.01%
cliente_hqc29   0.00%     2.891MiB / 23.32GiB   0.01%
cliente_hqc28   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc27   3.79%     2.914MiB / 23.32GiB   0.01%
cliente_hqc26   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc25   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc24   3.68%     3.098MiB / 23.32GiB   0.01%
cliente_hqc23   3.50%     3.086MiB / 23.32GiB   0.01%
cliente_hqc22   3.73%     2.914MiB / 23.32GiB   0.01%
cliente_hqc21   3.90%     2.918MiB / 23.32GiB   0.01%
cliente_hqc20   3.89%     2.922MiB / 23.32GiB   0.01%
cliente_hqc19   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc18   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc17   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc16   3.73%     2.914MiB / 23.32GiB   0.01%
cliente_hqc15   3.81%     2.922MiB / 23.32GiB   0.01%
cliente_hqc14   3.74%     3.031MiB / 23.32GiB   0.01%
cliente_hqc13   3.71%     2.91MiB / 23.32GiB    0.01%
cliente_hqc12   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc11   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc10   3.69%     2.914MiB / 23.32GiB   0.01%
cliente_hqc9    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc8    3.91%     2.918MiB / 23.32GiB   0.01%
cliente_hqc7    3.68%     3.379MiB / 23.32GiB   0.01%
cliente_hqc6    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc5    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc4    3.82%     2.914MiB / 23.32GiB   0.01%
cliente_hqc3    3.85%     2.906MiB / 23.32GiB   0.01%
cliente_hqc2    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc1    4.00%     3.145MiB / 23.32GiB   0.01%
servidor_hqc    51.22%    3.613MiB / 23.32GiB   0.02%
--- 2026-06-04_01:49:02 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc49   3.70%     3.285MiB / 23.32GiB   0.01%
cliente_hqc48   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc47   3.65%     3.273MiB / 23.32GiB   0.01%
cliente_hqc46   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc45   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc44   0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc43   3.77%     2.906MiB / 23.32GiB   0.01%
cliente_hqc42   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc41   3.74%     2.918MiB / 23.32GiB   0.01%
cliente_hqc40   3.81%     3.047MiB / 23.32GiB   0.01%
cliente_hqc39   3.78%     3.23MiB / 23.32GiB    0.01%
cliente_hqc38   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc37   3.93%     2.914MiB / 23.32GiB   0.01%
cliente_hqc36   3.71%     2.906MiB / 23.32GiB   0.01%
cliente_hqc35   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc34   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc33   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc32   3.72%     2.969MiB / 23.32GiB   0.01%
cliente_hqc31   3.78%     3.086MiB / 23.32GiB   0.01%
cliente_hqc30   3.74%     2.914MiB / 23.32GiB   0.01%
cliente_hqc29   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc28   4.71%     3.562MiB / 23.32GiB   0.01%
cliente_hqc27   3.78%     2.914MiB / 23.32GiB   0.01%
cliente_hqc26   3.70%     3.371MiB / 23.32GiB   0.01%
cliente_hqc25   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc24   3.70%     2.91MiB / 23.32GiB    0.01%
cliente_hqc23   3.66%     2.914MiB / 23.32GiB   0.01%
cliente_hqc22   3.70%     3.141MiB / 23.32GiB   0.01%
cliente_hqc21   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc20   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc19   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc18   3.74%     3.043MiB / 23.32GiB   0.01%
cliente_hqc17   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc16   3.68%     2.902MiB / 23.32GiB   0.01%
cliente_hqc15   3.66%     2.934MiB / 23.32GiB   0.01%
cliente_hqc14   3.70%     3.164MiB / 23.32GiB   0.01%
cliente_hqc13   4.67%     2.91MiB / 23.32GiB    0.01%
cliente_hqc12   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc11   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc10   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc9    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc8    3.71%     3.148MiB / 23.32GiB   0.01%
cliente_hqc7    3.73%     2.918MiB / 23.32GiB   0.01%
cliente_hqc6    3.77%     3.32MiB / 23.32GiB    0.01%
cliente_hqc5    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc4    0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc3    1.12%     2.902MiB / 23.32GiB   0.01%
cliente_hqc2    0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc1    3.85%     2.918MiB / 23.32GiB   0.01%
servidor_hqc    50.94%    3.633MiB / 23.32GiB   0.02%
--- 2026-06-04_01:49:06 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   3.92%     3.145MiB / 23.32GiB   0.01%
cliente_hqc49   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc48   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc47   3.59%     2.902MiB / 23.32GiB   0.01%
cliente_hqc46   0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc45   3.68%     2.922MiB / 23.32GiB   0.01%
cliente_hqc44   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc43   3.72%     2.902MiB / 23.32GiB   0.01%
cliente_hqc42   3.38%     3.539MiB / 23.32GiB   0.01%
cliente_hqc41   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc40   3.84%     2.914MiB / 23.32GiB   0.01%
cliente_hqc39   3.66%     2.91MiB / 23.32GiB    0.01%
cliente_hqc38   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc37   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc36   3.71%     2.906MiB / 23.32GiB   0.01%
cliente_hqc35   3.89%     2.902MiB / 23.32GiB   0.01%
cliente_hqc34   3.80%     3.332MiB / 23.32GiB   0.01%
cliente_hqc33   3.68%     2.914MiB / 23.32GiB   0.01%
cliente_hqc32   3.83%     2.914MiB / 23.32GiB   0.01%
cliente_hqc31   3.91%     2.906MiB / 23.32GiB   0.01%
cliente_hqc30   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc29   3.62%     2.93MiB / 23.32GiB    0.01%
cliente_hqc28   4.01%     2.902MiB / 23.32GiB   0.01%
cliente_hqc27   0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc26   3.60%     2.902MiB / 23.32GiB   0.01%
cliente_hqc25   3.72%     2.918MiB / 23.32GiB   0.01%
cliente_hqc24   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc23   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc22   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc21   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc20   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc19   3.59%     3.168MiB / 23.32GiB   0.01%
cliente_hqc18   3.64%     3.266MiB / 23.32GiB   0.01%
cliente_hqc17   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc16   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc15   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc14   3.63%     2.91MiB / 23.32GiB    0.01%
cliente_hqc13   3.93%     2.914MiB / 23.32GiB   0.01%
cliente_hqc12   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc11   3.83%     3.441MiB / 23.32GiB   0.01%
cliente_hqc10   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc9    3.11%     3.883MiB / 23.32GiB   0.02%
cliente_hqc8    3.82%     2.914MiB / 23.32GiB   0.01%
cliente_hqc7    3.70%     2.91MiB / 23.32GiB    0.01%
cliente_hqc6    3.67%     3.188MiB / 23.32GiB   0.01%
cliente_hqc5    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc4    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc3    0.00%     3.129MiB / 23.32GiB   0.01%
cliente_hqc2    0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc1    4.22%     2.922MiB / 23.32GiB   0.01%
servidor_hqc    50.77%    3.16MiB / 23.32GiB    0.01%
--- 2026-06-04_01:49:10 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   3.69%     2.91MiB / 23.32GiB    0.01%
cliente_hqc49   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc48   0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc47   3.81%     2.902MiB / 23.32GiB   0.01%
cliente_hqc46   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc45   3.80%     3.414MiB / 23.32GiB   0.01%
cliente_hqc44   3.56%     2.906MiB / 23.32GiB   0.01%
cliente_hqc43   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc42   3.83%     3.262MiB / 23.32GiB   0.01%
cliente_hqc41   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc40   1.40%     2.918MiB / 23.32GiB   0.01%
cliente_hqc39   3.82%     2.906MiB / 23.32GiB   0.01%
cliente_hqc38   3.96%     3.074MiB / 23.32GiB   0.01%
cliente_hqc37   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc36   4.34%     2.91MiB / 23.32GiB    0.01%
cliente_hqc35   3.49%     3.098MiB / 23.32GiB   0.01%
cliente_hqc34   3.53%     2.918MiB / 23.32GiB   0.01%
cliente_hqc33   3.56%     2.91MiB / 23.32GiB    0.01%
cliente_hqc32   4.14%     2.91MiB / 23.32GiB    0.01%
cliente_hqc31   4.57%     2.906MiB / 23.32GiB   0.01%
cliente_hqc30   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc29   3.54%     2.91MiB / 23.32GiB    0.01%
cliente_hqc28   3.90%     2.902MiB / 23.32GiB   0.01%
cliente_hqc27   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc26   3.77%     2.902MiB / 23.32GiB   0.01%
cliente_hqc25   3.74%     2.906MiB / 23.32GiB   0.01%
cliente_hqc24   0.00%     2.926MiB / 23.32GiB   0.01%
