--- 2026-06-04_05:50:38 ---
--- 2026-06-04_05:50:40 ---
--- 2026-06-04_05:50:42 ---
--- 2026-06-04_05:50:44 ---
--- 2026-06-04_05:50:46 ---
NAME           CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc9     3.66%     2.91MiB / 23.32GiB    0.01%
cliente_hqc8     0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc7     0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc6     0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc5     4.14%     2.906MiB / 23.32GiB   0.01%
cliente_hqc4     3.33%     2.902MiB / 23.32GiB   0.01%
cliente_hqc3     3.72%     3.434MiB / 23.32GiB   0.01%
cliente_hqc2     0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc1     0.00%     2.914MiB / 23.32GiB   0.01%
servidor_hqc     50.33%    3.82MiB / 23.32GiB    0.02%
--- 2026-06-04_05:58:41 ---
NAME             CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc100   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc99    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc98    3.60%     2.902MiB / 23.32GiB   0.01%
cliente_hqc97    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc96    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc95    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc94    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc93    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc92    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc91    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc90    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc89    4.26%     2.91MiB / 23.32GiB    0.01%
cliente_hqc88    3.64%     2.91MiB / 23.32GiB    0.01%
cliente_hqc87    3.26%     2.906MiB / 23.32GiB   0.01%
cliente_hqc86    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc85    3.58%     3.035MiB / 23.32GiB   0.01%
cliente_hqc84    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc83    3.62%     2.906MiB / 23.32GiB   0.01%
cliente_hqc82    3.61%     2.906MiB / 23.32GiB   0.01%
cliente_hqc81    3.94%     3.176MiB / 23.32GiB   0.01%
cliente_hqc80    3.25%     3.418MiB / 23.32GiB   0.01%
cliente_hqc79    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc78    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc77    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc76    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc75    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc74    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc73    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc72    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc71    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc70    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc69    3.57%     2.91MiB / 23.32GiB    0.01%
cliente_hqc68    3.63%     2.91MiB / 23.32GiB    0.01%
cliente_hqc67    3.57%     2.902MiB / 23.32GiB   0.01%
cliente_hqc66    3.59%     3.02MiB / 23.32GiB    0.01%
cliente_hqc65    3.58%     2.902MiB / 23.32GiB   0.01%
cliente_hqc64    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc63    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc62    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc61    3.22%     2.902MiB / 23.32GiB   0.01%
cliente_hqc60    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc59    3.70%     2.953MiB / 23.32GiB   0.01%
cliente_hqc58    3.22%     2.906MiB / 23.32GiB   0.01%
cliente_hqc57    3.60%     2.91MiB / 23.32GiB    0.01%
cliente_hqc56    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc55    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc54    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc53    3.79%     2.902MiB / 23.32GiB   0.01%
cliente_hqc52    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc51    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc50    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc49    3.59%     3.129MiB / 23.32GiB   0.01%
cliente_hqc48    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc47    3.55%     3.25MiB / 23.32GiB    0.01%
cliente_hqc46    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc45    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc44    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc43    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc42    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc41    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc40    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc39    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc38    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc37    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc36    3.56%     3.074MiB / 23.32GiB   0.01%
cliente_hqc35    3.24%     2.926MiB / 23.32GiB   0.01%
cliente_hqc34    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc33    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc32    0.48%     3.402MiB / 23.32GiB   0.01%
cliente_hqc31    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc30    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc29    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc28    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc27    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc26    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc25    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc24    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc23    3.63%     3.105MiB / 23.32GiB   0.01%
cliente_hqc22    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc21    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc20    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc19    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc18    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc17    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc16    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc15    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc14    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc13    3.23%     2.902MiB / 23.32GiB   0.01%
cliente_hqc12    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc11    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc10    3.58%     3.113MiB / 23.32GiB   0.01%
cliente_hqc9     0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc8     0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc7     0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc6     0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc5     0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc4     4.09%     2.902MiB / 23.32GiB   0.01%
cliente_hqc3     3.57%     2.898MiB / 23.32GiB   0.01%
cliente_hqc2     0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc1     3.57%     2.91MiB / 23.32GiB    0.01%
servidor_hqc     50.98%    3.816MiB / 23.32GiB   0.02%
--- 2026-06-04_05:58:45 ---
NAME             CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc100   0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc99    0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc98    4.31%     3.434MiB / 23.32GiB   0.01%
cliente_hqc97    3.31%     2.898MiB / 23.32GiB   0.01%
cliente_hqc96    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc95    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc94    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc93    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc92    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc91    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc90    3.70%     3.316MiB / 23.32GiB   0.01%
cliente_hqc89    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc88    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc87    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc86    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc85    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc84    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc83    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc82    3.56%     3.043MiB / 23.32GiB   0.01%
cliente_hqc81    3.65%     2.91MiB / 23.32GiB    0.01%
cliente_hqc80    3.71%     2.914MiB / 23.32GiB   0.01%
cliente_hqc79    3.72%     2.906MiB / 23.32GiB   0.01%
cliente_hqc78    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc77    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc76    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc75    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc74    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc73    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc72    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc71    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc70    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc69    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc68    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc67    3.30%     2.914MiB / 23.32GiB   0.01%
cliente_hqc66    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc65    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc64    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc63    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc62    4.36%     3.934MiB / 23.32GiB   0.02%
cliente_hqc61    3.64%     2.906MiB / 23.32GiB   0.01%
cliente_hqc60    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc59    3.66%     2.898MiB / 23.32GiB   0.01%
cliente_hqc58    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc57    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc56    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc55    0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc54    3.62%     3.859MiB / 23.32GiB   0.02%
cliente_hqc53    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc52    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc51    3.63%     2.914MiB / 23.32GiB   0.01%
cliente_hqc50    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc49    0.00%     3.148MiB / 23.32GiB   0.01%
cliente_hqc48    1.88%     3.188MiB / 23.32GiB   0.01%
cliente_hqc47    3.29%     2.902MiB / 23.32GiB   0.01%
cliente_hqc46    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc45    3.63%     2.918MiB / 23.32GiB   0.01%
cliente_hqc44    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc43    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc42    3.67%     3.148MiB / 23.32GiB   0.01%
cliente_hqc41    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc40    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc39    0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc38    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc37    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc36    3.32%     2.906MiB / 23.32GiB   0.01%
cliente_hqc35    3.29%     2.93MiB / 23.32GiB    0.01%
cliente_hqc34    3.62%     3.324MiB / 23.32GiB   0.01%
cliente_hqc33    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc32    3.29%     2.922MiB / 23.32GiB   0.01%
cliente_hqc31    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc30    3.66%     3.18MiB / 23.32GiB    0.01%
cliente_hqc29    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc28    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc27    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc26    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc25    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc24    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc23    3.29%     2.91MiB / 23.32GiB    0.01%
cliente_hqc22    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc21    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc20    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc19    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc18    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc17    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc16    3.32%     2.91MiB / 23.32GiB    0.01%
cliente_hqc15    3.64%     3.164MiB / 23.32GiB   0.01%
cliente_hqc14    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc13    3.65%     2.898MiB / 23.32GiB   0.01%
cliente_hqc12    3.65%     3.496MiB / 23.32GiB   0.01%
cliente_hqc11    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc10    3.60%     2.906MiB / 23.32GiB   0.01%
cliente_hqc9     0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc8     3.28%     3.07MiB / 23.32GiB    0.01%
cliente_hqc7     3.28%     2.906MiB / 23.32GiB   0.01%
cliente_hqc6     0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc5     0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc4     0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc3     0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc2     0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc1     3.27%     2.918MiB / 23.32GiB   0.01%
servidor_hqc     50.10%    3.109MiB / 23.32GiB   0.01%
--- 2026-06-04_05:58:50 ---
NAME             CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc100   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc99    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc98    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc97    3.67%     2.91MiB / 23.32GiB    0.01%
cliente_hqc96    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc95    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc94    3.23%     3.195MiB / 23.32GiB   0.01%
cliente_hqc93    3.23%     2.914MiB / 23.32GiB   0.01%
cliente_hqc92    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc91    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc90    3.21%     2.902MiB / 23.32GiB   0.01%
cliente_hqc89    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc88    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc87    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc86    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc85    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc84    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc83    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc82    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc81    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc80    0.00%     2.926MiB / 23.32GiB   0.01%
cliente_hqc79    4.05%     2.902MiB / 23.32GiB   0.01%
cliente_hqc78    3.54%     3.137MiB / 23.32GiB   0.01%
cliente_hqc77    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc76    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc75    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc74    3.24%     3.07MiB / 23.32GiB    0.01%
cliente_hqc73    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc72    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc71    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc70    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc69    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc68    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc67    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc66    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc65    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc64    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc63    3.53%     3.035MiB / 23.32GiB   0.01%
cliente_hqc62    3.55%     2.941MiB / 23.32GiB   0.01%
cliente_hqc61    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc60    3.52%     2.918MiB / 23.32GiB   0.01%
cliente_hqc59    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc58    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc57    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc56    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc55    0.92%     3.41MiB / 23.32GiB    0.01%
cliente_hqc54    3.22%     2.91MiB / 23.32GiB    0.01%
cliente_hqc53    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc52    3.21%     3.055MiB / 23.32GiB   0.01%
cliente_hqc51    3.57%     2.918MiB / 23.32GiB   0.01%
cliente_hqc50    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc49    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc48    3.22%     2.926MiB / 23.32GiB   0.01%
cliente_hqc47    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc46    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc45    0.70%     2.906MiB / 23.32GiB   0.01%
cliente_hqc44    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc43    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc42    3.21%     2.906MiB / 23.32GiB   0.01%
cliente_hqc41    0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc40    3.59%     3.492MiB / 23.32GiB   0.01%
cliente_hqc39    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc38    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc37    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc36    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc35    0.00%     2.926MiB / 23.32GiB   0.01%
cliente_hqc34    3.54%     3.031MiB / 23.32GiB   0.01%
cliente_hqc33    3.55%     2.906MiB / 23.32GiB   0.01%
cliente_hqc32    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc31    3.03%     3.285MiB / 23.32GiB   0.01%
cliente_hqc30    3.61%     2.914MiB / 23.32GiB   0.01%
cliente_hqc29    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc28    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc27    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc26    3.21%     3.035MiB / 23.32GiB   0.01%
cliente_hqc25    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc24    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc23    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc22    3.98%     2.926MiB / 23.32GiB   0.01%
cliente_hqc21    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc20    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc19    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc18    4.10%     3.578MiB / 23.32GiB   0.01%
cliente_hqc17    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc16    3.53%     2.91MiB / 23.32GiB    0.01%
cliente_hqc15    3.53%     2.922MiB / 23.32GiB   0.01%
cliente_hqc14    0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc13    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc12    3.52%     2.918MiB / 23.32GiB   0.01%
cliente_hqc11    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc10    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc9     0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc8     3.55%     3.109MiB / 23.32GiB   0.01%
cliente_hqc7     3.56%     2.906MiB / 23.32GiB   0.01%
cliente_hqc6     3.53%     3.148MiB / 23.32GiB   0.01%
cliente_hqc5     0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc4     0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc3     0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc2     0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc1     0.00%     2.922MiB / 23.32GiB   0.01%
servidor_hqc     50.45%    3.645MiB / 23.32GiB   0.02%
--- 2026-06-04_05:58:54 ---
NAME             CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc100   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc99    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc98    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc97    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc96    3.65%     3.383MiB / 23.32GiB   0.01%
cliente_hqc95    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc94    3.28%     2.914MiB / 23.32GiB   0.01%
cliente_hqc93    3.61%     2.906MiB / 23.32GiB   0.01%
cliente_hqc92    3.29%     2.91MiB / 23.32GiB    0.01%
cliente_hqc91    3.26%     3.145MiB / 23.32GiB   0.01%
cliente_hqc90    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc89    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc88    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc87    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc86    3.62%     3.133MiB / 23.32GiB   0.01%
cliente_hqc85    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc84    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc83    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc82    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc81    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc80    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc79    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc78    3.67%     3.039MiB / 23.32GiB   0.01%
cliente_hqc77    4.17%     3.129MiB / 23.32GiB   0.01%
cliente_hqc76    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc75    0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc74    3.64%     2.902MiB / 23.32GiB   0.01%
cliente_hqc73    3.84%     3.039MiB / 23.32GiB   0.01%
cliente_hqc72    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc71    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc70    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc69    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc68    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc67    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc66    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc65    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc64    3.62%     2.918MiB / 23.32GiB   0.01%
cliente_hqc63    3.65%     2.918MiB / 23.32GiB   0.01%
cliente_hqc62    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc61    0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc60    3.62%     2.914MiB / 23.32GiB   0.01%
cliente_hqc59    0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc58    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc57    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc56    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc55    4.28%     2.918MiB / 23.32GiB   0.01%
cliente_hqc54    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc53    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc52    3.63%     2.906MiB / 23.32GiB   0.01%
cliente_hqc51    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc50    3.31%     2.902MiB / 23.32GiB   0.01%
cliente_hqc49    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc48    4.17%     2.906MiB / 23.32GiB   0.01%
cliente_hqc47    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc46    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc45    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc44    3.72%     3.73MiB / 23.32GiB    0.02%
cliente_hqc43    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc42    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc41    3.67%     3.09MiB / 23.32GiB    0.01%
cliente_hqc40    3.61%     3.039MiB / 23.32GiB   0.01%
cliente_hqc39    1.84%     3.18MiB / 23.32GiB    0.01%
cliente_hqc38    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc37    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc36    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc35    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc34    0.00%     3.133MiB / 23.32GiB   0.01%
cliente_hqc33    3.26%     2.898MiB / 23.32GiB   0.01%
cliente_hqc32    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc31    3.55%     2.906MiB / 23.32GiB   0.01%
cliente_hqc30    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc29    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc28    3.24%     3.512MiB / 23.32GiB   0.01%
cliente_hqc27    0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc26    3.25%     2.914MiB / 23.32GiB   0.01%
cliente_hqc25    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc24    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc23    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc22    3.62%     2.902MiB / 23.32GiB   0.01%
cliente_hqc21    3.65%     3.242MiB / 23.32GiB   0.01%
cliente_hqc20    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc19    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc18    3.26%     2.906MiB / 23.32GiB   0.01%
cliente_hqc17    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc16    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc15    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc14    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc13    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc12    0.00%     2.914MiB / 23.32GiB   0.01%
