--- 2026-06-04_06:25:25 ---
--- 2026-06-04_06:25:27 ---
--- 2026-06-04_06:25:29 ---
--- 2026-06-04_06:25:31 ---
--- 2026-06-04_06:25:33 ---
NAME           CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc11    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc10    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc9     3.36%     2.922MiB / 23.32GiB   0.01%
cliente_hqc8     3.37%     3.305MiB / 23.32GiB   0.01%
cliente_hqc7     2.43%     2.906MiB / 23.32GiB   0.01%
cliente_hqc6     0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc5     0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc4     0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc3     0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc2     0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc1     0.00%     2.902MiB / 23.32GiB   0.01%
servidor_hqc     49.55%    3.852MiB / 23.32GiB   0.02%
--- 2026-06-04_06:30:33 ---
NAME             CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc100   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc99    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc98    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc97    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc96    3.27%     2.914MiB / 23.32GiB   0.01%
cliente_hqc95    3.29%     2.902MiB / 23.32GiB   0.01%
cliente_hqc94    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc93    3.26%     3.055MiB / 23.32GiB   0.01%
cliente_hqc92    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc91    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc90    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc89    3.61%     2.91MiB / 23.32GiB    0.01%
cliente_hqc88    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc87    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc86    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc85    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc84    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc83    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc82    3.26%     2.906MiB / 23.32GiB   0.01%
cliente_hqc81    3.75%     3.988MiB / 23.32GiB   0.02%
cliente_hqc80    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc79    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc78    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc77    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc76    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc75    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc74    3.78%     3.32MiB / 23.32GiB    0.01%
cliente_hqc73    3.32%     2.914MiB / 23.32GiB   0.01%
cliente_hqc72    3.62%     3.203MiB / 23.32GiB   0.01%
cliente_hqc71    3.65%     2.91MiB / 23.32GiB    0.01%
cliente_hqc70    3.23%     2.91MiB / 23.32GiB    0.01%
cliente_hqc69    3.32%     2.91MiB / 23.32GiB    0.01%
cliente_hqc68    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc67    3.62%     2.902MiB / 23.32GiB   0.01%
cliente_hqc66    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc65    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc64    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc63    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc62    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc61    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc60    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc59    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc58    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc57    3.64%     3.152MiB / 23.32GiB   0.01%
cliente_hqc56    3.58%     3.051MiB / 23.32GiB   0.01%
cliente_hqc55    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc54    3.26%     2.93MiB / 23.32GiB    0.01%
cliente_hqc53    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc52    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc51    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc50    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc49    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc48    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc47    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc46    2.47%     2.91MiB / 23.32GiB    0.01%
cliente_hqc45    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc44    3.61%     2.906MiB / 23.32GiB   0.01%
cliente_hqc43    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc42    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc41    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc40    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc39    3.26%     2.91MiB / 23.32GiB    0.01%
cliente_hqc38    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc37    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc36    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc35    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc34    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc33    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc32    3.67%     2.91MiB / 23.32GiB    0.01%
cliente_hqc31    0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc30    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc29    3.36%     2.914MiB / 23.32GiB   0.01%
cliente_hqc28    3.29%     2.914MiB / 23.32GiB   0.01%
cliente_hqc27    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc26    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc25    3.32%     2.906MiB / 23.32GiB   0.01%
cliente_hqc24    0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc23    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc22    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc21    0.51%     2.91MiB / 23.32GiB    0.01%
cliente_hqc20    3.59%     2.906MiB / 23.32GiB   0.01%
cliente_hqc19    4.19%     2.918MiB / 23.32GiB   0.01%
cliente_hqc18    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc17    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc16    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc15    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc14    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc13    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc12    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc11    4.22%     3.449MiB / 23.32GiB   0.01%
cliente_hqc10    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc9     0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc8     3.59%     2.91MiB / 23.32GiB    0.01%
cliente_hqc7     0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc6     0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc5     0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc4     3.59%     3.035MiB / 23.32GiB   0.01%
cliente_hqc3     3.58%     3.363MiB / 23.32GiB   0.01%
cliente_hqc2     0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc1     0.00%     2.906MiB / 23.32GiB   0.01%
servidor_hqc     50.11%    3.598MiB / 23.32GiB   0.02%
--- 2026-06-04_06:30:38 ---
NAME             CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc100   3.34%     2.969MiB / 23.32GiB   0.01%
cliente_hqc99    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc98    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc97    0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc96    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc95    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc94    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc93    3.33%     3.07MiB / 23.32GiB    0.01%
cliente_hqc92    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc91    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc90    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc89    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc88    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc87    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc86    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc85    0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc84    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc83    4.06%     3.02MiB / 23.32GiB    0.01%
cliente_hqc82    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc81    3.70%     3.086MiB / 23.32GiB   0.01%
cliente_hqc80    3.39%     3.137MiB / 23.32GiB   0.01%
cliente_hqc79    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc78    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc77    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc76    0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc75    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc74    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc73    3.32%     2.906MiB / 23.32GiB   0.01%
cliente_hqc72    3.70%     2.918MiB / 23.32GiB   0.01%
cliente_hqc71    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc70    3.33%     2.918MiB / 23.32GiB   0.01%
cliente_hqc69    3.32%     2.914MiB / 23.32GiB   0.01%
cliente_hqc68    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc67    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc66    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc65    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc64    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc63    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc62    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc61    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc60    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc59    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc58    3.69%     3.023MiB / 23.32GiB   0.01%
cliente_hqc57    3.31%     2.91MiB / 23.32GiB    0.01%
cliente_hqc56    3.32%     2.902MiB / 23.32GiB   0.01%
cliente_hqc55    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc54    2.62%     2.906MiB / 23.32GiB   0.01%
cliente_hqc53    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc52    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc51    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc50    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc49    3.33%     2.918MiB / 23.32GiB   0.01%
cliente_hqc48    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc47    4.36%     3.152MiB / 23.32GiB   0.01%
cliente_hqc46    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc45    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc44    3.70%     2.914MiB / 23.32GiB   0.01%
cliente_hqc43    3.32%     3.121MiB / 23.32GiB   0.01%
cliente_hqc42    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc41    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc40    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc39    4.49%     2.922MiB / 23.32GiB   0.01%
cliente_hqc38    3.33%     3.23MiB / 23.32GiB    0.01%
cliente_hqc37    3.33%     3.023MiB / 23.32GiB   0.01%
cliente_hqc36    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc35    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc34    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc33    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc32    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc31    0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc30    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc29    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc28    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc27    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc26    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc25    3.70%     2.91MiB / 23.32GiB    0.01%
cliente_hqc24    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc23    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc22    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc21    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc20    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc19    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc18    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc17    3.35%     3MiB / 23.32GiB       0.01%
cliente_hqc16    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc15    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc14    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc13    3.68%     3.035MiB / 23.32GiB   0.01%
cliente_hqc12    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc11    3.33%     2.902MiB / 23.32GiB   0.01%
cliente_hqc10    3.35%     3.141MiB / 23.32GiB   0.01%
cliente_hqc9     0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc8     0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc7     0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc6     3.70%     2.902MiB / 23.32GiB   0.01%
cliente_hqc5     0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc4     3.32%     2.914MiB / 23.32GiB   0.01%
cliente_hqc3     3.34%     2.906MiB / 23.32GiB   0.01%
cliente_hqc2     3.33%     3.18MiB / 23.32GiB    0.01%
cliente_hqc1     0.00%     2.902MiB / 23.32GiB   0.01%
servidor_hqc     49.80%    3.66MiB / 23.32GiB    0.02%
--- 2026-06-04_06:30:42 ---
NAME             CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc100   3.32%     2.914MiB / 23.32GiB   0.01%
cliente_hqc99    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc98    3.32%     2.949MiB / 23.32GiB   0.01%
cliente_hqc97    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc96    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc95    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc94    3.80%     2.93MiB / 23.32GiB    0.01%
cliente_hqc93    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc92    3.76%     3.254MiB / 23.32GiB   0.01%
cliente_hqc91    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc90    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc89    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc88    3.31%     2.93MiB / 23.32GiB    0.01%
cliente_hqc87    3.35%     3.164MiB / 23.32GiB   0.01%
cliente_hqc86    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc85    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc84    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc83    3.32%     2.98MiB / 23.32GiB    0.01%
cliente_hqc82    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc81    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc80    3.31%     2.914MiB / 23.32GiB   0.01%
cliente_hqc79    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc78    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc77    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc76    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc75    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc74    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc73    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc72    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc71    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc70    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc69    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc68    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc67    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc66    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc65    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc64    0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc63    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc62    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc61    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc60    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc59    3.31%     2.91MiB / 23.32GiB    0.01%
cliente_hqc58    3.31%     2.91MiB / 23.32GiB    0.01%
cliente_hqc57    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc56    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc55    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc54    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc53    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc52    3.67%     3.059MiB / 23.32GiB   0.01%
cliente_hqc51    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc50    3.69%     3.035MiB / 23.32GiB   0.01%
cliente_hqc49    4.43%     2.91MiB / 23.32GiB    0.01%
cliente_hqc48    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc47    3.36%     3.043MiB / 23.32GiB   0.01%
cliente_hqc46    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc45    3.31%     2.914MiB / 23.32GiB   0.01%
cliente_hqc44    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc43    3.69%     3.129MiB / 23.32GiB   0.01%
cliente_hqc42    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc41    3.32%     2.914MiB / 23.32GiB   0.01%
cliente_hqc40    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc39    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc38    3.31%     3.105MiB / 23.32GiB   0.01%
cliente_hqc37    3.67%     2.91MiB / 23.32GiB    0.01%
cliente_hqc36    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc35    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc34    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc33    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc32    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc31    0.47%     3.41MiB / 23.32GiB    0.01%
cliente_hqc30    3.68%     3.148MiB / 23.32GiB   0.01%
cliente_hqc29    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc28    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc27    3.59%     4.152MiB / 23.32GiB   0.02%
cliente_hqc26    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc25    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc24    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc23    3.66%     2.914MiB / 23.32GiB   0.01%
cliente_hqc22    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc21    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc20    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc19    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc18    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc17    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc16    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc15    3.32%     2.91MiB / 23.32GiB    0.01%
cliente_hqc14    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc13    3.33%     2.898MiB / 23.32GiB   0.01%
cliente_hqc12    3.34%     2.91MiB / 23.32GiB    0.01%
cliente_hqc11    1.31%     2.91MiB / 23.32GiB    0.01%
cliente_hqc10    3.33%     2.906MiB / 23.32GiB   0.01%
cliente_hqc9     0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc8     0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc7     0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc6     3.30%     2.914MiB / 23.32GiB   0.01%
cliente_hqc5     0.20%     3.16MiB / 23.32GiB    0.01%
cliente_hqc4     0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc3     0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc2     3.32%     2.906MiB / 23.32GiB   0.01%
cliente_hqc1     3.33%     3.379MiB / 23.32GiB   0.01%
servidor_hqc     50.60%    3.59MiB / 23.32GiB    0.02%
--- 2026-06-04_06:30:46 ---
NAME             CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc100   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc99    3.42%     2.969MiB / 23.32GiB   0.01%
cliente_hqc98    3.45%     2.906MiB / 23.32GiB   0.01%
cliente_hqc97    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc96    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc95    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc94    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc93    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc92    3.91%     2.918MiB / 23.32GiB   0.01%
cliente_hqc91    3.49%     3.184MiB / 23.32GiB   0.01%
cliente_hqc90    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc89    0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc88    3.45%     2.918MiB / 23.32GiB   0.01%
cliente_hqc87    3.45%     2.91MiB / 23.32GiB    0.01%
cliente_hqc86    3.45%     3.117MiB / 23.32GiB   0.01%
cliente_hqc85    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc84    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc83    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc82    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc81    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc80    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc79    3.45%     2.91MiB / 23.32GiB    0.01%
cliente_hqc78    3.43%     2.922MiB / 23.32GiB   0.01%
cliente_hqc77    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc76    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc75    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc74    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc73    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc72    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc71    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc70    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc69    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc68    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc67    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc66    1.69%     3.395MiB / 23.32GiB   0.01%
cliente_hqc65    3.53%     2.914MiB / 23.32GiB   0.01%
cliente_hqc64    3.45%     2.918MiB / 23.32GiB   0.01%
cliente_hqc63    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc62    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc61    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc60    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc59    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc58    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc57    0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc56    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc55    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc54    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc53    3.45%     3.008MiB / 23.32GiB   0.01%
cliente_hqc52    3.41%     2.906MiB / 23.32GiB   0.01%
cliente_hqc51    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc50    3.43%     2.91MiB / 23.32GiB    0.01%
cliente_hqc49    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc48    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc47    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc46    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc45    4.82%     2.906MiB / 23.32GiB   0.01%
cliente_hqc44    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc43    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc42    2.06%     1.359MiB / 23.32GiB   0.01%
cliente_hqc41    3.51%     3.137MiB / 23.32GiB   0.01%
cliente_hqc40    3.44%     3.047MiB / 23.32GiB   0.01%
cliente_hqc39    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc38    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc37    0.00%     3.125MiB / 23.32GiB   0.01%
cliente_hqc36    3.46%     3.145MiB / 23.32GiB   0.01%
cliente_hqc35    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc34    3.52%     2.914MiB / 23.32GiB   0.01%
cliente_hqc33    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc32    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc31    3.55%     2.914MiB / 23.32GiB   0.01%
cliente_hqc30    3.42%     2.918MiB / 23.32GiB   0.01%
cliente_hqc29    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc28    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc27    3.43%     2.91MiB / 23.32GiB    0.01%
cliente_hqc26    3.87%     3.188MiB / 23.32GiB   0.01%
cliente_hqc25    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc24    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc23    3.46%     2.914MiB / 23.32GiB   0.01%
cliente_hqc22    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc21    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc20    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc19    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc18    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc17    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc16    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc15    3.41%     2.91MiB / 23.32GiB    0.01%
cliente_hqc14    0.00%     2.914MiB / 23.32GiB   0.01%
