--- 2026-06-04_02:23:32 ---
--- 2026-06-04_02:23:34 ---
--- 2026-06-04_02:23:36 ---
--- 2026-06-04_02:23:38 ---
--- 2026-06-04_02:23:40 ---
NAME           CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc20    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc19    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc18    3.58%     2.922MiB / 23.32GiB   0.01%
cliente_hqc17    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc16    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc15    3.50%     2.895MiB / 23.32GiB   0.01%
cliente_hqc14    4.61%     2.902MiB / 23.32GiB   0.01%
cliente_hqc13    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc12    3.44%     3.227MiB / 23.32GiB   0.01%
cliente_hqc11    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc10    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc9     4.01%     3.789MiB / 23.32GiB   0.02%
cliente_hqc8     0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc7     0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc6     0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc5     3.49%     2.902MiB / 23.32GiB   0.01%
cliente_hqc4     0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc3     0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc2     0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc1     3.44%     2.906MiB / 23.32GiB   0.01%
servidor_hqc     50.67%    3.812MiB / 23.32GiB   0.02%
--- 2026-06-04_02:31:20 ---
NAME             CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc100   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc99    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc98    3.46%     3.281MiB / 23.32GiB   0.01%
cliente_hqc97    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc96    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc95    3.47%     2.918MiB / 23.32GiB   0.01%
cliente_hqc94    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc93    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc92    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc91    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc90    3.74%     2.898MiB / 23.32GiB   0.01%
cliente_hqc89    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc88    3.45%     2.91MiB / 23.32GiB    0.01%
cliente_hqc87    3.45%     3.16MiB / 23.32GiB    0.01%
cliente_hqc86    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc85    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc84    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc83    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc82    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc81    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc80    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc79    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc78    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc77    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc76    4.29%     2.926MiB / 23.32GiB   0.01%
cliente_hqc75    3.45%     2.902MiB / 23.32GiB   0.01%
cliente_hqc74    3.43%     3.141MiB / 23.32GiB   0.01%
cliente_hqc73    3.47%     2.918MiB / 23.32GiB   0.01%
cliente_hqc72    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc71    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc70    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc69    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc68    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc67    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc66    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc65    0.51%     2.91MiB / 23.32GiB    0.01%
cliente_hqc64    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc63    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc62    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc61    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc60    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc59    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc58    4.31%     3.746MiB / 23.32GiB   0.02%
cliente_hqc57    3.51%     2.906MiB / 23.32GiB   0.01%
cliente_hqc56    3.46%     2.922MiB / 23.32GiB   0.01%
cliente_hqc55    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc54    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc53    3.43%     2.914MiB / 23.32GiB   0.01%
cliente_hqc52    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc51    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc50    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc49    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc48    3.49%     2.902MiB / 23.32GiB   0.01%
cliente_hqc47    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc46    0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc45    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc44    3.46%     3.145MiB / 23.32GiB   0.01%
cliente_hqc43    0.00%     2.926MiB / 23.32GiB   0.01%
cliente_hqc42    3.47%     2.902MiB / 23.32GiB   0.01%
cliente_hqc41    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc40    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc39    3.50%     3.035MiB / 23.32GiB   0.01%
cliente_hqc38    0.00%     2.926MiB / 23.32GiB   0.01%
cliente_hqc37    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc36    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc35    0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc34    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc33    3.52%     2.91MiB / 23.32GiB    0.01%
cliente_hqc32    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc31    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc30    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc29    4.44%     3.84MiB / 23.32GiB    0.02%
cliente_hqc28    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc27    3.56%     2.918MiB / 23.32GiB   0.01%
cliente_hqc26    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc25    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc24    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc23    3.54%     2.918MiB / 23.32GiB   0.01%
cliente_hqc22    3.47%     2.914MiB / 23.32GiB   0.01%
cliente_hqc21    3.46%     3.379MiB / 23.32GiB   0.01%
cliente_hqc20    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc19    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc18    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc17    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc16    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc15    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc14    3.46%     2.906MiB / 23.32GiB   0.01%
cliente_hqc13    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc12    3.54%     3.152MiB / 23.32GiB   0.01%
cliente_hqc11    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc10    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc9     3.49%     2.91MiB / 23.32GiB    0.01%
cliente_hqc8     0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc7     3.46%     2.914MiB / 23.32GiB   0.01%
cliente_hqc6     3.52%     2.91MiB / 23.32GiB    0.01%
cliente_hqc5     3.44%     2.891MiB / 23.32GiB   0.01%
cliente_hqc4     0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc3     0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc2     0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc1     3.55%     2.902MiB / 23.32GiB   0.01%
servidor_hqc     50.04%    3.566MiB / 23.32GiB   0.01%
--- 2026-06-04_02:31:24 ---
NAME             CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc100   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc99    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc98    3.52%     3.051MiB / 23.32GiB   0.01%
cliente_hqc97    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc96    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc95    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc94    4.08%     3.387MiB / 23.32GiB   0.01%
cliente_hqc93    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc92    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc91    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc90    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc89    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc88    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc87    3.68%     2.91MiB / 23.32GiB    0.01%
cliente_hqc86    4.23%     3.93MiB / 23.32GiB    0.02%
cliente_hqc85    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc84    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc83    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc82    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc81    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc80    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc79    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc78    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc77    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc76    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc75    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc74    3.53%     2.91MiB / 23.32GiB    0.01%
cliente_hqc73    3.87%     2.918MiB / 23.32GiB   0.01%
cliente_hqc72    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc71    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc70    0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc69    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc68    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc67    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc66    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc65    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc64    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc63    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc62    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc61    3.27%     3.688MiB / 23.32GiB   0.02%
cliente_hqc60    3.52%     3.07MiB / 23.32GiB    0.01%
cliente_hqc59    3.53%     3.109MiB / 23.32GiB   0.01%
cliente_hqc58    3.19%     2.914MiB / 23.32GiB   0.01%
cliente_hqc57    3.54%     2.902MiB / 23.32GiB   0.01%
cliente_hqc56    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc55    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc54    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc53    3.59%     2.91MiB / 23.32GiB    0.01%
cliente_hqc52    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc51    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc50    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc49    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc48    3.56%     2.91MiB / 23.32GiB    0.01%
cliente_hqc47    0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc46    3.53%     2.922MiB / 23.32GiB   0.01%
cliente_hqc45    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc44    3.54%     2.914MiB / 23.32GiB   0.01%
cliente_hqc43    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc42    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc41    3.55%     3.652MiB / 23.32GiB   0.02%
cliente_hqc40    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc39    3.56%     2.918MiB / 23.32GiB   0.01%
cliente_hqc38    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc37    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc36    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc35    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc34    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc33    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc32    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc31    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc30    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc29    3.20%     2.902MiB / 23.32GiB   0.01%
cliente_hqc28    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc27    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc26    3.58%     2.91MiB / 23.32GiB    0.01%
cliente_hqc25    3.57%     2.977MiB / 23.32GiB   0.01%
cliente_hqc24    3.54%     2.938MiB / 23.32GiB   0.01%
cliente_hqc23    3.81%     2.91MiB / 23.32GiB    0.01%
cliente_hqc22    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc21    3.21%     2.949MiB / 23.32GiB   0.01%
cliente_hqc20    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc19    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc18    0.00%     3.031MiB / 23.32GiB   0.01%
cliente_hqc17    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc16    3.52%     3.031MiB / 23.32GiB   0.01%
cliente_hqc15    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc14    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc13    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc12    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc11    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc10    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc9     0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc8     3.55%     3.375MiB / 23.32GiB   0.01%
cliente_hqc7     3.85%     2.918MiB / 23.32GiB   0.01%
cliente_hqc6     3.55%     2.906MiB / 23.32GiB   0.01%
cliente_hqc5     0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc4     0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc3     0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc2     3.58%     2.914MiB / 23.32GiB   0.01%
cliente_hqc1     0.00%     2.906MiB / 23.32GiB   0.01%
servidor_hqc     50.94%    3.609MiB / 23.32GiB   0.02%
--- 2026-06-04_02:31:29 ---
NAME             CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc100   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc99    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc98    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc97    3.45%     3.344MiB / 23.32GiB   0.01%
cliente_hqc96    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc95    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc94    3.46%     2.91MiB / 23.32GiB    0.01%
cliente_hqc93    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc92    3.56%     2.906MiB / 23.32GiB   0.01%
cliente_hqc91    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc90    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc89    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc88    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc87    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc86    3.46%     2.922MiB / 23.32GiB   0.01%
cliente_hqc85    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc84    3.45%     3.039MiB / 23.32GiB   0.01%
cliente_hqc83    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc82    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc81    3.43%     3.137MiB / 23.32GiB   0.01%
cliente_hqc80    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc79    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc78    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc77    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc76    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc75    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc74    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc73    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc72    3.50%     2.902MiB / 23.32GiB   0.01%
cliente_hqc71    0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc70    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc69    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc68    3.46%     2.922MiB / 23.32GiB   0.01%
cliente_hqc67    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc66    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc65    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc64    0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc63    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc62    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc61    3.48%     2.91MiB / 23.32GiB    0.01%
cliente_hqc60    3.50%     2.953MiB / 23.32GiB   0.01%
cliente_hqc59    3.43%     2.902MiB / 23.32GiB   0.01%
cliente_hqc58    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc57    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc56    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc55    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc54    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc53    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc52    3.55%     2.914MiB / 23.32GiB   0.01%
cliente_hqc51    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc50    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc49    3.46%     3.121MiB / 23.32GiB   0.01%
cliente_hqc48    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc47    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc46    3.44%     2.91MiB / 23.32GiB    0.01%
cliente_hqc45    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc44    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc43    1.70%     3.418MiB / 23.32GiB   0.01%
cliente_hqc42    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc41    3.49%     2.922MiB / 23.32GiB   0.01%
cliente_hqc40    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc39    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc38    3.46%     2.918MiB / 23.32GiB   0.01%
cliente_hqc37    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc36    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc35    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc34    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc33    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc32    3.49%     2.949MiB / 23.32GiB   0.01%
cliente_hqc31    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc30    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc29    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc28    3.48%     2.914MiB / 23.32GiB   0.01%
cliente_hqc27    0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc26    4.29%     2.914MiB / 23.32GiB   0.01%
cliente_hqc25    3.45%     2.91MiB / 23.32GiB    0.01%
cliente_hqc24    3.43%     2.914MiB / 23.32GiB   0.01%
cliente_hqc23    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc22    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc21    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc20    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc19    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc18    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc17    0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc16    3.52%     3.023MiB / 23.32GiB   0.01%
cliente_hqc15    0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc14    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc13    4.17%     3.301MiB / 23.32GiB   0.01%
cliente_hqc12    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc11    3.47%     2.926MiB / 23.32GiB   0.01%
cliente_hqc10    3.50%     3.012MiB / 23.32GiB   0.01%
cliente_hqc9     0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc8     3.50%     3.074MiB / 23.32GiB   0.01%
cliente_hqc7     0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc6     0.00%     2.891MiB / 23.32GiB   0.01%
cliente_hqc5     0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc4     0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc3     0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc2     3.56%     2.918MiB / 23.32GiB   0.01%
cliente_hqc1     0.00%     2.906MiB / 23.32GiB   0.01%
servidor_hqc     50.19%    3.824MiB / 23.32GiB   0.02%
--- 2026-06-04_02:31:33 ---
NAME             CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc100   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc99    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc98    3.89%     2.906MiB / 23.32GiB   0.01%
cliente_hqc97    3.46%     3.023MiB / 23.32GiB   0.01%
cliente_hqc96    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc95    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc94    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc93    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc92    3.52%     2.906MiB / 23.32GiB   0.01%
cliente_hqc91    3.48%     3.195MiB / 23.32GiB   0.01%
cliente_hqc90    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc89    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc88    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc87    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc86    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc85    3.53%     2.918MiB / 23.32GiB   0.01%
cliente_hqc84    3.46%     2.91MiB / 23.32GiB    0.01%
cliente_hqc83    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc82    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc81    3.47%     2.918MiB / 23.32GiB   0.01%
cliente_hqc80    3.67%     3.094MiB / 23.32GiB   0.01%
cliente_hqc79    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc78    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc77    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc76    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc75    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc74    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc73    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc72    3.44%     2.906MiB / 23.32GiB   0.01%
cliente_hqc71    3.46%     2.926MiB / 23.32GiB   0.01%
cliente_hqc70    3.47%     2.906MiB / 23.32GiB   0.01%
cliente_hqc69    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc68    3.47%     2.91MiB / 23.32GiB    0.01%
cliente_hqc67    3.46%     2.906MiB / 23.32GiB   0.01%
cliente_hqc66    3.44%     2.914MiB / 23.32GiB   0.01%
cliente_hqc65    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc64    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc63    0.99%     3.402MiB / 23.32GiB   0.01%
cliente_hqc62    3.82%     3.105MiB / 23.32GiB   0.01%
cliente_hqc61    2.81%     2.914MiB / 23.32GiB   0.01%
cliente_hqc60    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc59    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc58    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc57    0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc56    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc55    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc54    3.50%     3.199MiB / 23.32GiB   0.01%
cliente_hqc53    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc52    4.07%     2.914MiB / 23.32GiB   0.01%
cliente_hqc51    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc50    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc49    3.45%     2.918MiB / 23.32GiB   0.01%
cliente_hqc48    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc47    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc46    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc45    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc44    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc43    3.45%     2.914MiB / 23.32GiB   0.01%
cliente_hqc42    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc41    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc40    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc39    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc38    3.63%     2.922MiB / 23.32GiB   0.01%
cliente_hqc37    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc36    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc35    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc34    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc33    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc32    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc31    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc30    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc29    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc28    3.45%     2.91MiB / 23.32GiB    0.01%
cliente_hqc27    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc26    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc25    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc24    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc23    0.00%     2.902MiB / 23.32GiB   0.01%
