--- 2026-06-03_13:43:31 ---
--- 2026-06-03_13:43:34 ---
--- 2026-06-03_13:43:36 ---
--- 2026-06-03_13:43:38 ---
--- 2026-06-03_13:43:40 ---
--- 2026-06-03_13:43:42 ---
NAME       CPU %     MEM USAGE / LIMIT     MEM %
cliente96    2.92%     2.848MiB / 23.32GiB   0.01%
cliente95    0.00%     2.855MiB / 23.32GiB   0.01%
cliente94    0.00%     2.863MiB / 23.32GiB   0.01%
cliente93    0.00%     2.852MiB / 23.32GiB   0.01%
cliente92    2.92%     2.855MiB / 23.32GiB   0.01%
cliente91    0.00%     2.84MiB / 23.32GiB    0.01%
cliente90    0.00%     2.844MiB / 23.32GiB   0.01%
cliente89    0.00%     2.844MiB / 23.32GiB   0.01%
cliente88    0.00%     2.852MiB / 23.32GiB   0.01%
cliente87    0.00%     2.844MiB / 23.32GiB   0.01%
cliente86    0.00%     2.855MiB / 23.32GiB   0.01%
cliente85    0.00%     2.855MiB / 23.32GiB   0.01%
cliente84    0.00%     2.844MiB / 23.32GiB   0.01%
cliente83    0.00%     2.848MiB / 23.32GiB   0.01%
cliente82    2.64%     3.391MiB / 23.32GiB   0.01%
cliente81    0.00%     2.852MiB / 23.32GiB   0.01%
cliente80    0.00%     2.836MiB / 23.32GiB   0.01%
cliente79    0.00%     2.852MiB / 23.32GiB   0.01%
cliente78    2.26%     2.844MiB / 23.32GiB   0.01%
cliente77    0.00%     2.84MiB / 23.32GiB    0.01%
cliente76    3.28%     3.336MiB / 23.32GiB   0.01%
cliente75    0.00%     2.859MiB / 23.32GiB   0.01%
cliente74    2.13%     2.852MiB / 23.32GiB   0.01%
cliente73    2.23%     2.863MiB / 23.32GiB   0.01%
cliente72    2.92%     2.852MiB / 23.32GiB   0.01%
cliente71    2.93%     2.844MiB / 23.32GiB   0.01%
cliente70    0.00%     2.84MiB / 23.32GiB    0.01%
cliente69    0.00%     2.844MiB / 23.32GiB   0.01%
cliente68    0.00%     2.844MiB / 23.32GiB   0.01%
cliente67    0.00%     2.863MiB / 23.32GiB   0.01%
cliente66    0.00%     2.852MiB / 23.32GiB   0.01%
cliente65    0.00%     2.84MiB / 23.32GiB    0.01%
cliente64    0.00%     2.855MiB / 23.32GiB   0.01%
cliente63    3.53%     2.883MiB / 23.32GiB   0.01%
cliente62    0.00%     2.855MiB / 23.32GiB   0.01%
cliente61    0.00%     2.852MiB / 23.32GiB   0.01%
cliente60    0.00%     2.84MiB / 23.32GiB    0.01%
cliente59    0.00%     2.836MiB / 23.32GiB   0.01%
cliente58    0.00%     2.855MiB / 23.32GiB   0.01%
cliente57    0.00%     2.852MiB / 23.32GiB   0.01%
cliente56    1.28%     2.855MiB / 23.32GiB   0.01%
cliente55    0.00%     2.844MiB / 23.32GiB   0.01%
cliente54    0.00%     2.848MiB / 23.32GiB   0.01%
cliente53    0.00%     2.844MiB / 23.32GiB   0.01%
cliente52    0.00%     2.852MiB / 23.32GiB   0.01%
cliente51    0.00%     2.84MiB / 23.32GiB    0.01%
cliente50    3.34%     2.844MiB / 23.32GiB   0.01%
cliente49    0.00%     2.836MiB / 23.32GiB   0.01%
cliente48    0.00%     2.844MiB / 23.32GiB   0.01%
cliente47    0.00%     2.844MiB / 23.32GiB   0.01%
cliente46    0.00%     2.852MiB / 23.32GiB   0.01%
cliente45    0.00%     2.852MiB / 23.32GiB   0.01%
cliente44    0.00%     2.852MiB / 23.32GiB   0.01%
cliente43    0.00%     2.848MiB / 23.32GiB   0.01%
cliente42    0.00%     2.848MiB / 23.32GiB   0.01%
cliente41    0.00%     2.844MiB / 23.32GiB   0.01%
cliente40    0.00%     2.848MiB / 23.32GiB   0.01%
cliente39    0.00%     2.84MiB / 23.32GiB    0.01%
cliente38    0.00%     2.844MiB / 23.32GiB   0.01%
cliente37    0.00%     2.852MiB / 23.32GiB   0.01%
cliente36    0.00%     2.848MiB / 23.32GiB   0.01%
cliente35    0.00%     2.84MiB / 23.32GiB    0.01%
cliente34    0.00%     2.848MiB / 23.32GiB   0.01%
cliente33    0.00%     2.855MiB / 23.32GiB   0.01%
cliente32    0.00%     2.848MiB / 23.32GiB   0.01%
cliente31    2.19%     3.074MiB / 23.32GiB   0.01%
cliente30    4.31%     2.844MiB / 23.32GiB   0.01%
cliente29    0.00%     2.84MiB / 23.32GiB    0.01%
cliente28    0.00%     2.848MiB / 23.32GiB   0.01%
cliente27    2.93%     2.832MiB / 23.32GiB   0.01%
cliente26    0.00%     2.844MiB / 23.32GiB   0.01%
cliente25    0.00%     2.836MiB / 23.32GiB   0.01%
cliente24    3.58%     3.301MiB / 23.32GiB   0.01%
cliente23    0.00%     2.84MiB / 23.32GiB    0.01%
cliente22    2.93%     2.988MiB / 23.32GiB   0.01%
cliente21    0.00%     2.832MiB / 23.32GiB   0.01%
cliente20    0.00%     2.945MiB / 23.32GiB   0.01%
cliente19    0.00%     2.844MiB / 23.32GiB   0.01%
cliente18    0.00%     2.848MiB / 23.32GiB   0.01%
cliente17    0.00%     2.84MiB / 23.32GiB    0.01%
cliente16    0.00%     2.852MiB / 23.32GiB   0.01%
cliente15    0.00%     2.848MiB / 23.32GiB   0.01%
cliente14    0.00%     2.844MiB / 23.32GiB   0.01%
cliente13    2.97%     2.906MiB / 23.32GiB   0.01%
cliente12    1.53%     2.848MiB / 23.32GiB   0.01%
cliente11    0.00%     2.848MiB / 23.32GiB   0.01%
cliente10    0.00%     2.852MiB / 23.32GiB   0.01%
cliente9     0.00%     2.848MiB / 23.32GiB   0.01%
cliente8     0.00%     2.855MiB / 23.32GiB   0.01%
cliente7     0.00%     2.848MiB / 23.32GiB   0.01%
cliente6     0.00%     2.848MiB / 23.32GiB   0.01%
cliente5     2.97%     3.203MiB / 23.32GiB   0.01%
cliente4     0.00%     2.844MiB / 23.32GiB   0.01%
cliente3     4.50%     3.09MiB / 23.32GiB    0.01%
cliente2     0.00%     2.855MiB / 23.32GiB   0.01%
cliente1     0.00%     2.855MiB / 23.32GiB   0.01%
servidor     2.96%     3.57MiB / 23.32GiB    0.01%
--- 2026-06-03_13:49:29 ---
NAME         CPU %     MEM USAGE / LIMIT     MEM %
cliente100   0.00%     2.832MiB / 23.32GiB   0.01%
cliente99    0.00%     2.844MiB / 23.32GiB   0.01%
cliente98    2.34%     2.852MiB / 23.32GiB   0.01%
cliente97    3.18%     2.922MiB / 23.32GiB   0.01%
cliente96    4.40%     2.848MiB / 23.32GiB   0.01%
cliente95    0.00%     2.848MiB / 23.32GiB   0.01%
cliente94    1.35%     2.891MiB / 23.32GiB   0.01%
cliente93    0.00%     2.848MiB / 23.32GiB   0.01%
cliente92    1.92%     2.859MiB / 23.32GiB   0.01%
cliente91    0.00%     2.848MiB / 23.32GiB   0.01%
cliente90    2.15%     2.984MiB / 23.32GiB   0.01%
cliente89    0.00%     2.852MiB / 23.32GiB   0.01%
cliente88    0.00%     2.859MiB / 23.32GiB   0.01%
cliente87    0.00%     2.84MiB / 23.32GiB    0.01%
cliente86    0.00%     2.852MiB / 23.32GiB   0.01%
cliente85    0.00%     2.844MiB / 23.32GiB   0.01%
cliente84    0.00%     2.84MiB / 23.32GiB    0.01%
cliente83    0.00%     2.852MiB / 23.32GiB   0.01%
cliente82    0.00%     2.859MiB / 23.32GiB   0.01%
cliente81    0.00%     2.855MiB / 23.32GiB   0.01%
cliente80    0.00%     2.84MiB / 23.32GiB    0.01%
cliente79    0.00%     2.848MiB / 23.32GiB   0.01%
cliente78    0.00%     2.844MiB / 23.32GiB   0.01%
cliente77    0.00%     2.84MiB / 23.32GiB    0.01%
cliente76    3.14%     2.852MiB / 23.32GiB   0.01%
cliente75    0.00%     2.855MiB / 23.32GiB   0.01%
cliente74    0.00%     2.848MiB / 23.32GiB   0.01%
cliente73    0.00%     2.863MiB / 23.32GiB   0.01%
cliente72    5.07%     2.914MiB / 23.32GiB   0.01%
cliente71    3.19%     2.855MiB / 23.32GiB   0.01%
cliente70    0.00%     2.852MiB / 23.32GiB   0.01%
cliente69    0.00%     2.844MiB / 23.32GiB   0.01%
cliente68    0.02%     2.852MiB / 23.32GiB   0.01%
cliente67    0.00%     2.855MiB / 23.32GiB   0.01%
cliente66    0.00%     2.844MiB / 23.32GiB   0.01%
cliente65    0.00%     2.852MiB / 23.32GiB   0.01%
cliente64    0.00%     2.848MiB / 23.32GiB   0.01%
cliente63    0.00%     2.855MiB / 23.32GiB   0.01%
cliente62    0.00%     2.859MiB / 23.32GiB   0.01%
cliente61    0.00%     2.844MiB / 23.32GiB   0.01%
cliente60    0.00%     2.852MiB / 23.32GiB   0.01%
cliente59    0.00%     2.836MiB / 23.32GiB   0.01%
cliente58    0.00%     2.848MiB / 23.32GiB   0.01%
cliente57    0.00%     2.848MiB / 23.32GiB   0.01%
cliente56    0.79%     2.855MiB / 23.32GiB   0.01%
cliente55    0.00%     2.852MiB / 23.32GiB   0.01%
cliente54    4.79%     3.172MiB / 23.32GiB   0.01%
cliente53    0.00%     2.848MiB / 23.32GiB   0.01%
cliente52    0.00%     2.844MiB / 23.32GiB   0.01%
cliente51    0.00%     2.84MiB / 23.32GiB    0.01%
cliente50    0.00%     2.848MiB / 23.32GiB   0.01%
cliente49    0.00%     2.836MiB / 23.32GiB   0.01%
cliente48    0.00%     2.844MiB / 23.32GiB   0.01%
cliente47    0.00%     2.832MiB / 23.32GiB   0.01%
cliente46    0.00%     2.852MiB / 23.32GiB   0.01%
cliente45    0.00%     2.852MiB / 23.32GiB   0.01%
cliente44    2.79%     2.859MiB / 23.32GiB   0.01%
cliente43    0.00%     2.852MiB / 23.32GiB   0.01%
cliente42    3.13%     2.852MiB / 23.32GiB   0.01%
cliente41    2.01%     2.977MiB / 23.32GiB   0.01%
cliente40    0.00%     2.852MiB / 23.32GiB   0.01%
cliente39    0.00%     2.84MiB / 23.32GiB    0.01%
cliente38    3.25%     2.852MiB / 23.32GiB   0.01%
cliente37    0.00%     2.848MiB / 23.32GiB   0.01%
cliente36    0.00%     2.844MiB / 23.32GiB   0.01%
cliente35    1.92%     3.535MiB / 23.32GiB   0.01%
cliente34    0.00%     2.844MiB / 23.32GiB   0.01%
cliente33    0.00%     2.852MiB / 23.32GiB   0.01%
cliente32    2.54%     2.961MiB / 23.32GiB   0.01%
cliente31    0.00%     2.852MiB / 23.32GiB   0.01%
cliente30    0.00%     2.844MiB / 23.32GiB   0.01%
cliente29    0.00%     2.84MiB / 23.32GiB    0.01%
cliente28    0.00%     2.855MiB / 23.32GiB   0.01%
cliente27    3.12%     2.852MiB / 23.32GiB   0.01%
cliente26    0.00%     2.848MiB / 23.32GiB   0.01%
cliente25    0.00%     2.836MiB / 23.32GiB   0.01%
cliente24    1.34%     2.844MiB / 23.32GiB   0.01%
cliente23    0.00%     2.84MiB / 23.32GiB    0.01%
cliente22    2.60%     2.836MiB / 23.32GiB   0.01%
cliente21    0.00%     2.84MiB / 23.32GiB    0.01%
cliente20    0.00%     2.844MiB / 23.32GiB   0.01%
cliente19    3.14%     2.844MiB / 23.32GiB   0.01%
cliente18    0.00%     2.855MiB / 23.32GiB   0.01%
cliente17    0.00%     2.84MiB / 23.32GiB    0.01%
cliente16    0.00%     2.855MiB / 23.32GiB   0.01%
cliente15    0.00%     2.848MiB / 23.32GiB   0.01%
cliente14    0.00%     2.844MiB / 23.32GiB   0.01%
cliente13    4.41%     2.855MiB / 23.32GiB   0.01%
cliente12    1.77%     2.844MiB / 23.32GiB   0.01%
cliente11    0.00%     2.852MiB / 23.32GiB   0.01%
cliente10    1.51%     3.027MiB / 23.32GiB   0.01%
cliente9     0.00%     2.852MiB / 23.32GiB   0.01%
cliente8     0.00%     2.855MiB / 23.32GiB   0.01%
cliente7     0.00%     2.844MiB / 23.32GiB   0.01%
cliente6     0.00%     2.844MiB / 23.32GiB   0.01%
cliente5     2.39%     2.879MiB / 23.32GiB   0.01%
cliente4     0.00%     2.852MiB / 23.32GiB   0.01%
cliente3     1.87%     2.848MiB / 23.32GiB   0.01%
cliente2     0.00%     2.844MiB / 23.32GiB   0.01%
cliente1     2.70%     3.254MiB / 23.32GiB   0.01%
servidor     3.42%     3.711MiB / 23.32GiB   0.02%
--- 2026-06-03_13:49:34 ---
NAME         CPU %     MEM USAGE / LIMIT     MEM %
cliente100   0.00%     2.84MiB / 23.32GiB    0.01%
cliente99    0.00%     2.852MiB / 23.32GiB   0.01%
cliente98    0.00%     2.848MiB / 23.32GiB   0.01%
cliente97    3.10%     3.508MiB / 23.32GiB   0.01%
cliente96    3.83%     2.848MiB / 23.32GiB   0.01%
cliente95    0.00%     2.848MiB / 23.32GiB   0.01%
cliente94    0.00%     2.852MiB / 23.32GiB   0.01%
cliente93    0.00%     2.848MiB / 23.32GiB   0.01%
cliente92    1.95%     2.852MiB / 23.32GiB   0.01%
cliente91    0.00%     2.848MiB / 23.32GiB   0.01%
cliente90    0.00%     2.844MiB / 23.32GiB   0.01%
cliente89    0.00%     2.848MiB / 23.32GiB   0.01%
cliente88    0.00%     2.852MiB / 23.32GiB   0.01%
cliente87    0.00%     2.848MiB / 23.32GiB   0.01%
cliente86    0.00%     2.859MiB / 23.32GiB   0.01%
cliente85    0.00%     2.852MiB / 23.32GiB   0.01%
cliente84    0.00%     2.844MiB / 23.32GiB   0.01%
cliente83    0.00%     2.852MiB / 23.32GiB   0.01%
cliente82    0.00%     2.848MiB / 23.32GiB   0.01%
cliente81    0.00%     2.848MiB / 23.32GiB   0.01%
cliente80    0.00%     2.844MiB / 23.32GiB   0.01%
cliente79    0.00%     2.848MiB / 23.32GiB   0.01%
cliente78    0.00%     2.84MiB / 23.32GiB    0.01%
cliente77    0.00%     2.844MiB / 23.32GiB   0.01%
cliente76    4.61%     2.898MiB / 23.32GiB   0.01%
cliente75    0.00%     2.852MiB / 23.32GiB   0.01%
cliente74    0.12%     2.844MiB / 23.32GiB   0.01%
cliente73    0.01%     2.855MiB / 23.32GiB   0.01%
cliente72    2.85%     3.094MiB / 23.32GiB   0.01%
cliente71    1.60%     2.844MiB / 23.32GiB   0.01%
cliente70    0.00%     2.852MiB / 23.32GiB   0.01%
cliente69    0.00%     2.848MiB / 23.32GiB   0.01%
cliente68    4.69%     2.848MiB / 23.32GiB   0.01%
cliente67    0.00%     2.859MiB / 23.32GiB   0.01%
cliente66    0.00%     2.852MiB / 23.32GiB   0.01%
cliente65    0.00%     2.852MiB / 23.32GiB   0.01%
cliente64    0.00%     2.848MiB / 23.32GiB   0.01%
cliente63    1.48%     2.852MiB / 23.32GiB   0.01%
cliente62    0.00%     2.852MiB / 23.32GiB   0.01%
cliente61    0.00%     2.855MiB / 23.32GiB   0.01%
cliente60    0.00%     2.84MiB / 23.32GiB    0.01%
cliente59    0.00%     2.848MiB / 23.32GiB   0.01%
cliente58    0.00%     2.848MiB / 23.32GiB   0.01%
cliente57    0.00%     2.852MiB / 23.32GiB   0.01%
cliente56    1.56%     2.879MiB / 23.32GiB   0.01%
cliente55    0.00%     2.852MiB / 23.32GiB   0.01%
cliente54    0.00%     2.84MiB / 23.32GiB    0.01%
cliente53    0.00%     2.848MiB / 23.32GiB   0.01%
cliente52    0.00%     2.836MiB / 23.32GiB   0.01%
cliente51    0.00%     2.844MiB / 23.32GiB   0.01%
cliente50    0.00%     2.852MiB / 23.32GiB   0.01%
cliente49    0.00%     2.844MiB / 23.32GiB   0.01%
cliente48    0.00%     2.852MiB / 23.32GiB   0.01%
cliente47    0.00%     2.84MiB / 23.32GiB    0.01%
cliente46    0.00%     2.848MiB / 23.32GiB   0.01%
cliente45    0.00%     2.848MiB / 23.32GiB   0.01%
cliente44    0.00%     2.859MiB / 23.32GiB   0.01%
cliente43    0.00%     2.852MiB / 23.32GiB   0.01%
cliente42    1.83%     3.598MiB / 23.32GiB   0.02%
cliente41    2.40%     2.84MiB / 23.32GiB    0.01%
cliente40    0.00%     2.836MiB / 23.32GiB   0.01%
cliente39    0.00%     2.84MiB / 23.32GiB    0.01%
cliente38    3.32%     2.898MiB / 23.32GiB   0.01%
cliente37    0.00%     2.852MiB / 23.32GiB   0.01%
cliente36    0.00%     2.844MiB / 23.32GiB   0.01%
cliente35    0.00%     2.855MiB / 23.32GiB   0.01%
cliente34    0.00%     2.848MiB / 23.32GiB   0.01%
cliente33    0.00%     2.852MiB / 23.32GiB   0.01%
cliente32    0.00%     2.844MiB / 23.32GiB   0.01%
cliente31    1.24%     2.855MiB / 23.32GiB   0.01%
cliente30    0.00%     2.84MiB / 23.32GiB    0.01%
cliente29    0.00%     2.852MiB / 23.32GiB   0.01%
cliente28    0.00%     2.855MiB / 23.32GiB   0.01%
cliente27    1.90%     3.008MiB / 23.32GiB   0.01%
cliente26    0.00%     2.84MiB / 23.32GiB    0.01%
cliente25    0.00%     2.84MiB / 23.32GiB    0.01%
cliente24    2.63%     2.852MiB / 23.32GiB   0.01%
cliente23    0.00%     2.84MiB / 23.32GiB    0.01%
cliente22    4.49%     2.961MiB / 23.32GiB   0.01%
cliente21    0.00%     2.84MiB / 23.32GiB    0.01%
cliente20    0.00%     2.844MiB / 23.32GiB   0.01%
cliente19    0.00%     2.844MiB / 23.32GiB   0.01%
cliente18    0.00%     2.848MiB / 23.32GiB   0.01%
cliente17    0.00%     2.848MiB / 23.32GiB   0.01%
cliente16    0.00%     2.852MiB / 23.32GiB   0.01%
cliente15    0.00%     2.844MiB / 23.32GiB   0.01%
cliente14    0.00%     2.852MiB / 23.32GiB   0.01%
cliente13    2.85%     2.859MiB / 23.32GiB   0.01%
cliente12    4.19%     2.855MiB / 23.32GiB   0.01%
cliente11    0.00%     2.848MiB / 23.32GiB   0.01%
cliente10    0.00%     2.848MiB / 23.32GiB   0.01%
cliente9     0.00%     2.848MiB / 23.32GiB   0.01%
cliente8     0.00%     2.852MiB / 23.32GiB   0.01%
cliente7     0.00%     2.848MiB / 23.32GiB   0.01%
cliente6     0.00%     2.844MiB / 23.32GiB   0.01%
cliente5     1.63%     2.848MiB / 23.32GiB   0.01%
cliente4     0.00%     2.863MiB / 23.32GiB   0.01%
cliente3     4.27%     2.84MiB / 23.32GiB    0.01%
cliente2     0.00%     2.844MiB / 23.32GiB   0.01%
cliente1     0.00%     2.859MiB / 23.32GiB   0.01%
servidor     3.12%     3.914MiB / 23.32GiB   0.02%
--- 2026-06-03_13:49:39 ---
NAME         CPU %     MEM USAGE / LIMIT     MEM %
cliente100   0.00%     2.84MiB / 23.32GiB    0.01%
cliente99    0.00%     2.852MiB / 23.32GiB   0.01%
cliente98    3.27%     2.875MiB / 23.32GiB   0.01%
cliente97    1.37%     1.277MiB / 23.32GiB   0.01%
cliente96    1.75%     3.012MiB / 23.32GiB   0.01%
cliente95    0.00%     2.855MiB / 23.32GiB   0.01%
cliente94    0.00%     2.844MiB / 23.32GiB   0.01%
cliente93    0.00%     2.844MiB / 23.32GiB   0.01%
cliente92    2.66%     2.848MiB / 23.32GiB   0.01%
cliente91    0.00%     2.836MiB / 23.32GiB   0.01%
cliente90    0.00%     2.84MiB / 23.32GiB    0.01%
cliente89    0.00%     2.844MiB / 23.32GiB   0.01%
cliente88    0.00%     2.844MiB / 23.32GiB   0.01%
cliente87    0.00%     2.844MiB / 23.32GiB   0.01%
cliente86    0.00%     2.859MiB / 23.32GiB   0.01%
cliente85    0.00%     2.852MiB / 23.32GiB   0.01%
cliente84    0.00%     2.84MiB / 23.32GiB    0.01%
cliente83    0.00%     2.844MiB / 23.32GiB   0.01%
cliente82    0.00%     2.844MiB / 23.32GiB   0.01%
cliente81    0.00%     2.848MiB / 23.32GiB   0.01%
cliente80    0.00%     2.836MiB / 23.32GiB   0.01%
cliente79    0.00%     2.852MiB / 23.32GiB   0.01%
cliente78    3.75%     2.844MiB / 23.32GiB   0.01%
cliente77    0.00%     2.848MiB / 23.32GiB   0.01%
cliente76    3.57%     3.09MiB / 23.32GiB    0.01%
cliente75    0.00%     2.852MiB / 23.32GiB   0.01%
cliente74    2.04%     2.852MiB / 23.32GiB   0.01%
cliente73    1.53%     2.852MiB / 23.32GiB   0.01%
cliente72    1.64%     2.98MiB / 23.32GiB    0.01%
cliente71    1.65%     2.871MiB / 23.32GiB   0.01%
cliente70    0.00%     2.852MiB / 23.32GiB   0.01%
cliente69    0.00%     2.855MiB / 23.32GiB   0.01%
cliente68    3.19%     2.852MiB / 23.32GiB   0.01%
cliente67    0.00%     2.855MiB / 23.32GiB   0.01%
cliente66    0.00%     2.844MiB / 23.32GiB   0.01%
cliente65    0.00%     2.844MiB / 23.32GiB   0.01%
cliente64    0.00%     2.848MiB / 23.32GiB   0.01%
cliente63    4.19%     2.848MiB / 23.32GiB   0.01%
cliente62    0.00%     2.848MiB / 23.32GiB   0.01%
cliente61    0.00%     2.852MiB / 23.32GiB   0.01%
cliente60    0.00%     2.84MiB / 23.32GiB    0.01%
cliente59    0.00%     2.848MiB / 23.32GiB   0.01%
cliente58    0.00%     2.852MiB / 23.32GiB   0.01%
cliente57    0.00%     2.84MiB / 23.32GiB    0.01%
cliente56    3.32%     3.078MiB / 23.32GiB   0.01%
cliente55    0.00%     2.844MiB / 23.32GiB   0.01%
cliente54    0.00%     2.844MiB / 23.32GiB   0.01%
cliente53    0.00%     2.852MiB / 23.32GiB   0.01%
cliente52    0.00%     2.848MiB / 23.32GiB   0.01%
cliente51    0.00%     2.832MiB / 23.32GiB   0.01%
cliente50    0.01%     2.844MiB / 23.32GiB   0.01%
cliente49    0.00%     2.844MiB / 23.32GiB   0.01%
cliente48    0.00%     2.844MiB / 23.32GiB   0.01%
cliente47    0.00%     2.844MiB / 23.32GiB   0.01%
cliente46    0.00%     2.848MiB / 23.32GiB   0.01%
cliente45    0.00%     2.859MiB / 23.32GiB   0.01%
cliente44    0.00%     2.852MiB / 23.32GiB   0.01%
cliente43    0.00%     2.848MiB / 23.32GiB   0.01%
cliente42    0.00%     2.84MiB / 23.32GiB    0.01%
cliente41    3.30%     3.109MiB / 23.32GiB   0.01%
cliente40    0.00%     2.848MiB / 23.32GiB   0.01%
cliente39    0.00%     2.836MiB / 23.32GiB   0.01%
cliente38    3.34%     3.059MiB / 23.32GiB   0.01%
cliente37    0.00%     2.848MiB / 23.32GiB   0.01%
cliente36    0.00%     2.855MiB / 23.32GiB   0.01%
cliente35    0.00%     2.848MiB / 23.32GiB   0.01%
cliente34    0.00%     2.844MiB / 23.32GiB   0.01%
cliente33    0.00%     2.852MiB / 23.32GiB   0.01%
cliente32    0.00%     2.855MiB / 23.32GiB   0.01%
cliente31    4.38%     2.852MiB / 23.32GiB   0.01%
cliente30    1.90%     2.836MiB / 23.32GiB   0.01%
cliente29    0.00%     2.84MiB / 23.32GiB    0.01%
cliente28    0.00%     2.848MiB / 23.32GiB   0.01%
cliente27    2.27%     2.832MiB / 23.32GiB   0.01%
cliente26    0.00%     2.844MiB / 23.32GiB   0.01%
cliente25    0.00%     2.844MiB / 23.32GiB   0.01%
cliente24    2.29%     3.121MiB / 23.32GiB   0.01%
cliente23    0.00%     2.848MiB / 23.32GiB   0.01%
cliente22    2.83%     2.973MiB / 23.32GiB   0.01%
cliente21    0.00%     2.832MiB / 23.32GiB   0.01%
cliente20    0.00%     2.848MiB / 23.32GiB   0.01%
cliente19    0.00%     2.848MiB / 23.32GiB   0.01%
cliente18    0.00%     2.852MiB / 23.32GiB   0.01%
cliente17    0.00%     2.848MiB / 23.32GiB   0.01%
cliente16    0.00%     2.844MiB / 23.32GiB   0.01%
cliente15    0.00%     2.852MiB / 23.32GiB   0.01%
cliente14    0.00%     2.848MiB / 23.32GiB   0.01%
cliente13    2.99%     2.852MiB / 23.32GiB   0.01%
cliente12    4.43%     2.832MiB / 23.32GiB   0.01%
cliente11    0.00%     2.848MiB / 23.32GiB   0.01%
cliente10    0.00%     2.855MiB / 23.32GiB   0.01%
cliente9     0.00%     2.848MiB / 23.32GiB   0.01%
cliente8     0.00%     2.855MiB / 23.32GiB   0.01%
cliente7     0.00%     2.844MiB / 23.32GiB   0.01%
cliente6     0.00%     2.855MiB / 23.32GiB   0.01%
cliente5     1.53%     3.07MiB / 23.32GiB    0.01%
cliente4     0.00%     2.852MiB / 23.32GiB   0.01%
cliente3     1.79%     3MiB / 23.32GiB       0.01%
cliente2     0.00%     2.848MiB / 23.32GiB   0.01%
cliente1     0.00%     2.852MiB / 23.32GiB   0.01%
servidor     3.11%     3.297MiB / 23.32GiB   0.01%
--- 2026-06-03_13:49:43 ---
NAME         CPU %     MEM USAGE / LIMIT     MEM %
cliente100   0.00%     2.844MiB / 23.32GiB   0.01%
cliente99    0.00%     2.844MiB / 23.32GiB   0.01%
cliente98    2.61%     2.844MiB / 23.32GiB   0.01%
cliente97    2.62%     3.223MiB / 23.32GiB   0.01%
cliente96    2.32%     2.879MiB / 23.32GiB   0.01%
cliente95    0.00%     2.855MiB / 23.32GiB   0.01%
cliente94    0.00%     2.859MiB / 23.32GiB   0.01%
cliente93    0.00%     2.852MiB / 23.32GiB   0.01%
cliente92    0.00%     2.848MiB / 23.32GiB   0.01%
cliente91    0.00%     2.848MiB / 23.32GiB   0.01%
cliente90    0.00%     2.84MiB / 23.32GiB    0.01%
cliente89    0.00%     2.855MiB / 23.32GiB   0.01%
cliente88    0.00%     2.848MiB / 23.32GiB   0.01%
cliente87    0.00%     2.844MiB / 23.32GiB   0.01%
cliente86    0.00%     2.855MiB / 23.32GiB   0.01%
cliente85    0.00%     2.848MiB / 23.32GiB   0.01%
cliente84    0.00%     2.848MiB / 23.32GiB   0.01%
cliente83    0.00%     2.852MiB / 23.32GiB   0.01%
